country,year,suicides/100k pop,gdp_per_capita,country_code,latitude,longitude
Argentina,1992,22.93,7615.0,AR,-38.416097,-63.616672
Argentina,1993,111.27,7768.0,AR,-38.416097,-63.616672
Argentina,1994,66.34,8328.0,AR,-38.416097,-63.616672
Argentina,1995,28.17,8232.0,AR,-38.416097,-63.616672
Argentina,1996,28.23,8563.0,AR,-38.416097,-63.616672
Argentina,1997,55.54,9057.0,AR,-38.416097,-63.616672
Argentina,1998,20.83,9126.0,AR,-38.416097,-63.616672
Argentina,1999,35.04,8546.0,AR,-38.416097,-63.616672
Argentina,2000,20.07,8462.0,AR,-38.416097,-63.616672
Argentina,2001,24.58,7900.0,AR,-38.416097,-63.616672
Argentina,2002,44.73,2840.0,AR,-38.416097,-63.616672
Argentina,2003,25.06,3668.0,AR,-38.416097,-63.616672
Argentina,2004,86.43,4683.0,AR,-38.416097,-63.616672
Argentina,2005,23.24,5590.0,AR,-38.416097,-63.616672
Argentina,2006,19.64,6475.0,AR,-38.416097,-63.616672
Argentina,2007,19.07,7918.0,AR,-38.416097,-63.616672
Argentina,2008,89.14999999999999,9843.0,AR,-38.416097,-63.616672
Argentina,2009,30.62,8961.0,AR,-38.416097,-63.616672
Argentina,2010,93.5,11273.0,AR,-38.416097,-63.616672
Argentina,2011,17.48,13946.0,AR,-38.416097,-63.616672
Argentina,2012,85.37,14203.0,AR,-38.416097,-63.616672
Argentina,2013,28.06,14206.0,AR,-38.416097,-63.616672
Argentina,2014,19.42,13400.0,AR,-38.416097,-63.616672
Argentina,2015,17.259999999999998,14981.0,AR,-38.416097,-63.616672
Argentina,2017,4.593049565,14613.04182,AR,-38.416097,-63.616672
Argentina,2018,5.598444499,11795.15939,AR,-38.416097,-63.616672
Argentina,2019,5.592060583,10056.63794,AR,-38.416097,-63.616672
Armenia,1990,13.83,756.0,AM,40.069099,45.038189
Armenia,1991,34.22,640.0,AM,40.069099,45.038189
Armenia,1992,31.51,385.0,AM,40.069099,45.038189
Armenia,1993,30.94,357.0,AM,40.069099,45.038189
Armenia,1994,23.4,387.0,AM,40.069099,45.038189
Armenia,1995,35.71,426.0,AM,40.069099,45.038189
Armenia,1996,17.79,458.0,AM,40.069099,45.038189
Armenia,1997,22.81,465.0,AM,40.069099,45.038189
Armenia,1998,12.33,532.0,AM,40.069099,45.038189
Armenia,1999,16.93,515.0,AM,40.069099,45.038189
Armenia,2000,16.79,530.0,AM,40.069099,45.038189
Armenia,2001,10.3,587.0,AM,40.069099,45.038189
Armenia,2002,5.3100000000000005,788.0,AM,40.069099,45.038189
Armenia,2003,22.37,928.0,AM,40.069099,45.038189
Armenia,2006,15.52,2310.0,AM,40.069099,45.038189
Armenia,2007,9.98,3366.0,AM,40.069099,45.038189
Armenia,2008,21.98,3829.0,AM,40.069099,45.038189
Armenia,2009,29.18,3215.0,AM,40.069099,45.038189
Armenia,2010,21.57,3460.0,AM,40.069099,45.038189
Armenia,2011,22.64,3798.0,AM,40.069099,45.038189
Armenia,2012,20.03,3773.0,AM,40.069099,45.038189
Armenia,2013,18.67,3957.0,AM,40.069099,45.038189
Armenia,2014,28.15,4142.0,AM,40.069099,45.038189
Armenia,2015,36.02,3775.0,AM,40.069099,45.038189
Armenia,2016,31.89,3788.0,AM,40.069099,45.038189
Armenia,2017,1.33243429,3914.527854,AM,40.069099,45.038189
Armenia,2018,1.656938324,4220.540321,AM,40.069099,45.038189
Armenia,2019,1.524497252,4604.646324,AM,40.069099,45.038189
Aruba,1995,308.51,17949.0,AW,12.52111,-69.968338
Aruba,1999,115.47,21027.0,AW,12.52111,-69.968338
Aruba,2000,191.42,22333.0,AW,12.52111,-69.968338
Aruba,2001,27.28,22317.0,AW,12.52111,-69.968338
Aruba,2002,126.46,21987.0,AW,12.52111,-69.968338
Aruba,2003,12.93,22345.0,AW,12.52111,-69.968338
Aruba,2004,176.72,24133.0,AW,12.52111,-69.968338
Aruba,2005,59.92,24870.0,AW,12.52111,-69.968338
Aruba,2006,77.66,25622.0,AW,12.52111,-69.968338
Aruba,2007,79.10000000000001,27672.0,AW,12.52111,-69.968338
Aruba,2008,35.94,29447.0,AW,12.52111,-69.968338
Aruba,2009,42.23,26361.0,AW,12.52111,-69.968338
Aruba,2010,48.83,25974.0,AW,12.52111,-69.968338
Aruba,2011,59.86,27066.0,AW,12.52111,-69.968338
Australia,1985,127.12,12374.0,AU,-25.274398,133.775136
Australia,1986,106.68,12288.0,AU,-25.274398,133.775136
Australia,1987,116.87,12564.0,AU,-25.274398,133.775136
Australia,1988,142.82,15393.0,AU,-25.274398,133.775136
Australia,1989,135.62,19223.0,AU,-25.274398,133.775136
Australia,1990,138.33,19665.0,AU,-25.274398,133.775136
Australia,1991,125.19,20320.0,AU,-25.274398,133.775136
Australia,1992,115.2,20050.0,AU,-25.274398,133.775136
Australia,1993,126.75,19030.0,AU,-25.274398,133.775136
Australia,1994,118.87,19469.0,AU,-25.274398,133.775136
Australia,1995,30.84,21902.0,AU,-25.274398,133.775136
Australia,1996,48.81,23526.0,AU,-25.274398,133.775136
Australia,1997,131.55,25234.0,AU,-25.274398,133.775136
Australia,1998,48.97,22897.0,AU,-25.274398,133.775136
Australia,1999,29.6,22016.0,AU,-25.274398,133.775136
Australia,2000,31.34,23219.0,AU,-25.274398,133.775136
Australia,2001,31.52,20860.0,AU,-25.274398,133.775136
Australia,2002,103.83,21474.0,AU,-25.274398,133.775136
Australia,2003,26.95,25059.0,AU,-25.274398,133.775136
Australia,2004,26.85,32454.0,AU,-25.274398,133.775136
Australia,2006,56.75,39014.0,AU,-25.274398,133.775136
Australia,2007,101.25,43171.0,AU,-25.274398,133.775136
Australia,2008,26.2,52315.0,AU,-25.274398,133.775136
Australia,2009,29.52,45128.0,AU,-25.274398,133.775136
Australia,2010,103.38,54887.0,AU,-25.274398,133.775136
Australia,2011,39.65,66770.0,AU,-25.274398,133.775136
Australia,2012,61.59,72669.0,AU,-25.274398,133.775136
Australia,2013,46.74,72856.0,AU,-25.274398,133.775136
Australia,2014,95.21,66809.0,AU,-25.274398,133.775136
Australia,2015,46.03,60656.0,AU,-25.274398,133.775136
Australia,2017,5.273600664,53934.25018,AU,-25.274398,133.775136
Australia,2018,5.042728413,57180.7794,AU,-25.274398,133.775136
Australia,2019,3.642431317,54875.28596,AU,-25.274398,133.775136
Australia,2020,3.465172426,51692.84275,AU,-25.274398,133.775136
Austria,1985,121.58,9759.0,AT,47.516231,14.550072
Austria,1986,98.65,13911.0,AT,47.516231,14.550072
Austria,1987,306.65,17415.0,AT,47.516231,14.550072
Austria,1988,83.41,18663.0,AT,47.516231,14.550072
Austria,1989,196.36,18544.0,AT,47.516231,14.550072
Austria,1990,87.07,23020.0,AT,47.516231,14.550072
Austria,1991,73.78999999999999,23808.0,AT,47.516231,14.550072
Austria,1992,247.67,26450.0,AT,47.516231,14.550072
Austria,1993,86.96000000000001,25611.0,AT,47.516231,14.550072
Austria,1994,267.53,27274.0,AT,47.516231,14.550072
Austria,1995,276.75,32237.0,AT,47.516231,14.550072
Austria,1996,111.39,31660.0,AT,47.516231,14.550072
Austria,1997,234.87,28325.0,AT,47.516231,14.550072
Austria,1998,58.54,28972.0,AT,47.516231,14.550072
Austria,1999,214.36,28722.0,AT,47.516231,14.550072
Austria,2000,140.15,25922.0,AT,47.516231,14.550072
Austria,2001,201.92,25848.0,AT,47.516231,14.550072
Austria,2002,225.06,27772.0,AT,47.516231,14.550072
Austria,2003,201.44,33889.0,AT,47.516231,14.550072
Austria,2004,204.95,38711.0,AT,47.516231,14.550072
Austria,2005,75.28,40367.0,AT,47.516231,14.550072
Austria,2006,175.78,42698.0,AT,47.516231,14.550072
Austria,2007,143.26,49218.0,AT,47.516231,14.550072
Austria,2008,49.74,54294.0,AT,47.516231,14.550072
Austria,2009,68.25,50356.0,AT,47.516231,14.550072
Austria,2010,39.71,49181.0,AT,47.516231,14.550072
Austria,2011,42.37,53923.0,AT,47.516231,14.550072
Austria,2012,39.84,50979.0,AT,47.516231,14.550072
Austria,2013,42.98,53229.0,AT,47.516231,14.550072
Austria,2014,165.7,54278.0,AT,47.516231,14.550072
Austria,2015,39.13,46484.0,AT,47.516231,14.550072
Austria,2016,50.43,46976.0,AT,47.516231,14.550072
Austria,2017,8.706953719,47312.00623,AT,47.516231,14.550072
Austria,2018,6.243975893,51461.43322,AT,47.516231,14.550072
Austria,2019,5.754556347,50114.40111,AT,47.516231,14.550072
Austria,2020,7.412920058,48586.80132,AT,47.516231,14.550072
Azerbaijan,1990,8.34,1439.0,AZ,40.143105,47.576927
Azerbaijan,1991,26.22,1398.0,AZ,40.143105,47.576927
Azerbaijan,1992,13.51,784.0,AZ,40.143105,47.576927
Azerbaijan,1993,9.35,617.0,AZ,40.143105,47.576927
Azerbaijan,1994,5.54,508.0,AZ,40.143105,47.576927
Azerbaijan,1995,12.04,462.0,AZ,40.143105,47.576927
Azerbaijan,1996,5.2,476.0,AZ,40.143105,47.576927
Azerbaijan,1997,11.54,590.0,AZ,40.143105,47.576927
Azerbaijan,1998,7.48,631.0,AZ,40.143105,47.576927
Azerbaijan,1999,1.48,645.0,AZ,40.143105,47.576927
Azerbaijan,2000,7.890000000000001,711.0,AZ,40.143105,47.576927
Azerbaijan,2001,18.66,759.0,AZ,40.143105,47.576927
Azerbaijan,2002,4.27,820.0,AZ,40.143105,47.576927
Azerbaijan,2003,15.88,948.0,AZ,40.143105,47.576927
Azerbaijan,2004,8.32,1122.0,AZ,40.143105,47.576927
Azerbaijan,2007,2.64,4172.0,AZ,40.143105,47.576927
Bahamas,1985,4.76,11393.0,BS,25.03428,-77.39628
Bahamas,1987,13.59,12286.0,BS,25.03428,-77.39628
Bahamas,1993,29.11,12698.0,BS,25.03428,-77.39628
Bahamas,1994,10.6,13073.0,BS,25.03428,-77.39628
Bahamas,1995,7.16,13473.0,BS,25.03428,-77.39628
Bahamas,1996,9.82,14297.0,BS,25.03428,-77.39628
Bahamas,1997,7.15,24740.0,BS,25.03428,-77.39628
Bahamas,1998,11.09,26269.0,BS,25.03428,-77.39628
Bahamas,1999,10.74,29019.0,BS,25.03428,-77.39628
Bahamas,2000,40.66,29942.0,BS,25.03428,-77.39628
Bahamas,2001,2.68,30122.0,BS,25.03428,-77.39628
Bahamas,2002,9.97,31432.0,BS,25.03428,-77.39628
Bahamas,2003,2.49,30704.0,BS,25.03428,-77.39628
Bahamas,2004,5.93,30671.0,BS,25.03428,-77.39628
Bahamas,2005,9.6,32596.0,BS,25.03428,-77.39628
Bahamas,2006,5.640000000000001,32957.0,BS,25.03428,-77.39628
Bahamas,2007,11.38,33710.0,BS,25.03428,-77.39628
Bahamas,2008,12.49,32746.0,BS,25.03428,-77.39628
Bahamas,2009,14.05,30450.0,BS,25.03428,-77.39628
Bahamas,2010,49.33,30239.0,BS,25.03428,-77.39628
Bahamas,2011,12.99,29761.0,BS,25.03428,-77.39628
Bahamas,2012,10.0,31204.0,BS,25.03428,-77.39628
Bahamas,2013,12.08,30455.0,BS,25.03428,-77.39628
Bahrain,1985,16.4,9980.0,BH,25.930414,50.637772
Bahrain,1987,22.04,9321.0,BH,25.930414,50.637772
Bahrain,1988,21.56,9501.0,BH,25.930414,50.637772
Bahrain,1999,14.76,11703.0,BH,25.930414,50.637772
Bahrain,2000,30.85,15345.0,BH,25.930414,50.637772
Bahrain,2001,13.26,14383.0,BH,25.930414,50.637772
Bahrain,2002,11.41,14572.0,BH,25.930414,50.637772
Bahrain,2003,23.88,15756.0,BH,25.930414,50.637772
Bahrain,2004,43.8,17497.0,BH,25.930414,50.637772
Bahrain,2005,24.42,19485.0,BH,25.930414,50.637772
Bahrain,2006,18.23,20826.0,BH,25.930414,50.637772
Bahrain,2007,25.48,22524.0,BH,25.930414,50.637772
Bahrain,2008,23.15,25106.0,BH,25.930414,50.637772
Bahrain,2009,14.8,20988.0,BH,25.930414,50.637772
Bahrain,2010,6.17,22572.0,BH,25.930414,50.637772
Bahrain,2011,8.55,26078.0,BH,25.930414,50.637772
Bahrain,2012,4.04,25587.0,BH,25.930414,50.637772
Bahrain,2013,2.49,26793.0,BH,25.930414,50.637772
Bahrain,2014,5.62,27503.0,BH,25.930414,50.637772
Barbados,1985,57.17,6137.0,BB,13.193887,-59.543198
Barbados,1986,32.18,6720.0,BB,13.193887,-59.543198
Barbados,1987,24.51,7333.0,BB,13.193887,-59.543198
Barbados,1988,49.76,7763.0,BB,13.193887,-59.543198
Barbados,1989,61.08,8541.0,BB,13.193887,-59.543198
Barbados,1990,98.16,8537.0,BB,13.193887,-59.543198
Barbados,1991,64.89,8469.0,BB,13.193887,-59.543198
Barbados,1992,50.91,8129.0,BB,13.193887,-59.543198
Barbados,1993,85.64,8540.0,BB,13.193887,-59.543198
Barbados,1994,41.6,8953.0,BB,13.193887,-59.543198
Barbados,1995,45.74,9378.0,BB,13.193887,-59.543198
Barbados,2000,32.17,12430.0,BB,13.193887,-59.543198
Barbados,2001,8.65,12348.0,BB,13.193887,-59.543198
Barbados,2004,7.79,13786.0,BB,13.193887,-59.543198
Barbados,2005,2.58,15230.0,BB,13.193887,-59.543198
Barbados,2006,45.38,16531.0,BB,13.193887,-59.543198
Barbados,2008,2.31,17760.0,BB,13.193887,-59.543198
Barbados,2009,28.8,17007.0,BB,13.193887,-59.543198
Barbados,2010,7.62,17034.0,BB,13.193887,-59.543198
Belarus,1990,52.67,2301.0,BY,53.709807,27.953389
Belarus,1991,199.94,1899.0,BY,53.709807,27.953389
Belarus,1992,89.08,1780.0,BY,53.709807,27.953389
Belarus,1993,62.57,1689.0,BY,53.709807,27.953389
Belarus,1994,67.41,1547.0,BY,53.709807,27.953389
Belarus,1995,267.54,1444.0,BY,53.709807,27.953389
Belarus,1996,88.24000000000001,1524.0,BY,53.709807,27.953389
Belarus,1997,151.87,1458.0,BY,53.709807,27.953389
Belarus,1998,334.26,1570.0,BY,53.709807,27.953389
Belarus,1999,144.98,1269.0,BY,53.709807,27.953389
Belarus,2000,120.58,1335.0,BY,53.709807,27.953389
Belarus,2001,360.37,1299.0,BY,53.709807,27.953389
Belarus,2002,351.21,1541.0,BY,53.709807,27.953389
Belarus,2003,65.01,1892.0,BY,53.709807,27.953389
Belarus,2007,113.49,4898.0,BY,53.709807,27.953389
Belarus,2008,78.93,6601.0,BY,53.709807,27.953389
Belarus,2009,133.74,5366.0,BY,53.709807,27.953389
Belarus,2010,47.02,6371.0,BY,53.709807,27.953389
Belarus,2011,145.41,6902.0,BY,53.709807,27.953389
Belarus,2013,232.44,8477.0,BY,53.709807,27.953389
Belarus,2014,33.17,8849.0,BY,53.709807,27.953389
Belarus,2018,3.676320628,6360.062473000001,BY,53.709807,27.953389
Belgium,1985,220.99,9356.0,BE,50.503887,4.469936
Belgium,1986,155.53,12992.0,BE,50.503887,4.469936
Belgium,1987,243.11,16165.0,BE,50.503887,4.469936
Belgium,1988,206.77,17509.0,BE,50.503887,4.469936
Belgium,1989,82.37,17659.0,BE,50.503887,4.469936
Belgium,1990,188.54,22032.0,BE,50.503887,4.469936
Belgium,1991,109.98,22523.0,BE,50.503887,4.469936
Belgium,1992,129.22,25036.0,BE,50.503887,4.469936
Belgium,1993,230.42,23875.0,BE,50.503887,4.469936
Belgium,1994,233.39,25922.0,BE,50.503887,4.469936
Belgium,1995,153.9,30394.0,BE,50.503887,4.469936
Belgium,1996,147.39,29438.0,BE,50.503887,4.469936
Belgium,1997,65.56,26609.0,BE,50.503887,4.469936
Belgium,1998,186.19,27087.0,BE,50.503887,4.469936
Belgium,1999,53.43,26969.0,BE,50.503887,4.469936
Belgium,2000,65.69,24592.0,BE,50.503887,4.469936
Belgium,2001,85.71,24494.0,BE,50.503887,4.469936
Belgium,2002,145.49,26526.0,BE,50.503887,4.469936
Belgium,2003,57.89,32538.0,BE,50.503887,4.469936
Belgium,2004,54.86,37661.0,BE,50.503887,4.469936
Belgium,2005,81.33,39124.0,BE,50.503887,4.469936
Belgium,2006,53.36,41135.0,BE,50.503887,4.469936
Belgium,2007,144.42000000000002,47040.0,BE,50.503887,4.469936
Belgium,2008,54.1,51345.0,BE,50.503887,4.469936
Belgium,2009,53.620000000000005,47630.0,BE,50.503887,4.469936
Belgium,2010,94.84,47355.0,BE,50.503887,4.469936
Belgium,2011,125.58,50893.0,BE,50.503887,4.469936
Belgium,2012,50.82,47678.0,BE,50.503887,4.469936
Belgium,2013,50.66,49489.0,BE,50.503887,4.469936
Belgium,2014,53.46,50173.0,BE,50.503887,4.469936
Belgium,2015,52.21,42830.0,BE,50.503887,4.469936
Belgium,2017,4.887844196,44089.310090000006,BE,50.503887,4.469936
Belgium,2018,4.935655332,47519.5531,BE,50.503887,4.469936
Belize,1986,13.88,1552.0,BZ,17.189877,-88.49765
Belize,1987,31.41,1920.0,BZ,17.189877,-88.49765
Belize,1989,5.16,2372.0,BZ,17.189877,-88.49765
Belize,1990,29.7,2614.0,BZ,17.189877,-88.49765
Belize,1991,23.93,2742.0,BZ,17.189877,-88.49765
Belize,1993,6.49,3278.0,BZ,17.189877,-88.49765
Belize,1994,100.59,3399.0,BZ,17.189877,-88.49765
Belize,1995,126.95,3436.0,BZ,17.189877,-88.49765
Belize,1996,61.290000000000006,3545.0,BZ,17.189877,-88.49765
Belize,1997,5.77,3487.0,BZ,17.189877,-88.49765
Belize,1998,76.15,3531.0,BZ,17.189877,-88.49765
Belize,1999,83.72,3615.0,BZ,17.189877,-88.49765
Belize,2000,128.78,3960.0,BZ,17.189877,-88.49765
Belize,2001,98.4,4013.0,BZ,17.189877,-88.49765
Belize,2002,34.44,4161.0,BZ,17.189877,-88.49765
Belize,2003,29.24,4289.0,BZ,17.189877,-88.49765
Belize,2004,76.37,4449.0,BZ,17.189877,-88.49765
Belize,2005,35.72,4547.0,BZ,17.189877,-88.49765
Belize,2006,25.0,4815.0,BZ,17.189877,-88.49765
Belize,2007,71.68,4951.0,BZ,17.189877,-88.49765
Belize,2008,82.22,5098.0,BZ,17.189877,-88.49765
Belize,2009,44.31,4841.0,BZ,17.189877,-88.49765
Belize,2010,55.39,4923.0,BZ,17.189877,-88.49765
Belize,2011,117.77,5098.0,BZ,17.189877,-88.49765
Belize,2012,70.53999999999999,5264.0,BZ,17.189877,-88.49765
Belize,2013,53.59,5272.0,BZ,17.189877,-88.49765
Belize,2014,57.7,5448.0,BZ,17.189877,-88.49765
Belize,2015,120.33,5561.0,BZ,17.189877,-88.49765
Bosnia and Herzegovina,2011,1.31,5076.0,BA,43.915886,17.679076
Bosnia and Herzegovina,2014,52.66,5079.0,BA,43.915886,17.679076
Brazil,1985,46.14,1898.0,BR,-14.235004,-51.92528
Brazil,1986,43.85,2257.0,BR,-14.235004,-51.92528
Brazil,1987,13.33,2394.0,BR,-14.235004,-51.92528
Brazil,1988,47.93,2628.0,BR,-14.235004,-51.92528
Brazil,1989,51.06,3310.0,BR,-14.235004,-51.92528
Brazil,1990,53.63,3516.0,BR,-14.235004,-51.92528
Brazil,1991,55.22,4490.0,BR,-14.235004,-51.92528
Brazil,1992,28.06,2924.0,BR,-14.235004,-51.92528
Brazil,1993,56.21,3136.0,BR,-14.235004,-51.92528
Brazil,1994,12.39,3925.0,BR,-14.235004,-51.92528
Brazil,1995,62.06,5313.0,BR,-14.235004,-51.92528
Brazil,1996,43.3,5771.0,BR,-14.235004,-51.92528
Brazil,1997,43.32,5891.0,BR,-14.235004,-51.92528
Brazil,1998,51.22,5663.0,BR,-14.235004,-51.92528
Brazil,1999,50.72,3864.0,BR,-14.235004,-51.92528
Brazil,2000,50.19,4156.0,BR,-14.235004,-51.92528
Brazil,2001,30.27,3492.0,BR,-14.235004,-51.92528
Brazil,2002,56.54,3121.0,BR,-14.235004,-51.92528
Brazil,2003,56.2,3376.0,BR,-14.235004,-51.92528
Brazil,2004,32.04,3984.0,BR,-14.235004,-51.92528
Brazil,2005,53.9,5230.0,BR,-14.235004,-51.92528
Brazil,2006,57.94,6403.0,BR,-14.235004,-51.92528
Brazil,2007,38.95,7970.0,BR,-14.235004,-51.92528
Brazil,2008,17.76,9555.0,BR,-14.235004,-51.92528
Brazil,2009,58.44,9283.0,BR,-14.235004,-51.92528
Brazil,2010,34.28,12161.0,BR,-14.235004,-51.92528
Brazil,2011,59.39,14245.0,BR,-14.235004,-51.92528
Brazil,2012,31.41,13283.0,BR,-14.235004,-51.92528
Brazil,2013,42.17,13191.0,BR,-14.235004,-51.92528
Brazil,2014,59.89,12975.0,BR,-14.235004,-51.92528
Brazil,2015,63.39,9431.0,BR,-14.235004,-51.92528
Brazil,2017,2.634469703,9928.675897,BR,-14.235004,-51.92528
Brazil,2018,2.657891507,9151.381732,BR,-14.235004,-51.92528
Brazil,2019,2.219254004,8897.552966,BR,-14.235004,-51.92528
Brunei Darussalam,2017,2.556498619,28571.60829,BN,4.535277,114.727669
Brunei Darussalam,2018,2.532963059,31628.476260000003,BN,4.535277,114.727669
Brunei Darussalam,2019,1.826283878,31085.96193,BN,4.535277,114.727669
Bulgaria,1985,78.77,2044.0,BG,42.733883,25.48583
Bulgaria,1986,173.67000000000002,2413.0,BG,42.733883,25.48583
Bulgaria,1987,80.35,3355.0,BG,42.733883,25.48583
Bulgaria,1988,161.44,2688.0,BG,42.733883,25.48583
Bulgaria,1989,74.8,2617.0,BG,42.733883,25.48583
Bulgaria,1990,84.09,2451.0,BG,42.733883,25.48583
Bulgaria,1991,104.19,1298.0,BG,42.733883,25.48583
Bulgaria,1992,103.73,1287.0,BG,42.733883,25.48583
Bulgaria,1993,96.65,1354.0,BG,42.733883,25.48583
Bulgaria,1994,175.45999999999998,1213.0,BG,42.733883,25.48583
Bulgaria,1995,205.27,1636.0,BG,42.733883,25.48583
Bulgaria,1996,174.82999999999998,1270.0,BG,42.733883,25.48583
Bulgaria,1997,188.69,1411.0,BG,42.733883,25.48583
Bulgaria,1998,114.76,1852.0,BG,42.733883,25.48583
Bulgaria,1999,158.57,1715.0,BG,42.733883,25.48583
Bulgaria,2000,67.94,1680.0,BG,42.733883,25.48583
Bulgaria,2001,103.0,1854.0,BG,42.733883,25.48583
Bulgaria,2002,58.71,2157.0,BG,42.733883,25.48583
Bulgaria,2003,49.03,2800.0,BG,42.733883,25.48583
Bulgaria,2004,41.18,3485.0,BG,42.733883,25.48583
Bulgaria,2005,43.65,4003.0,BG,42.733883,25.48583
Bulgaria,2006,91.17,4638.0,BG,42.733883,25.48583
Bulgaria,2007,40.1,6073.0,BG,42.733883,25.48583
Bulgaria,2008,116.82,7487.0,BG,42.733883,25.48583
Bulgaria,2009,70.52,7186.0,BG,42.733883,25.48583
Bulgaria,2010,91.81,7066.0,BG,42.733883,25.48583
Bulgaria,2011,92.55,8137.0,BG,42.733883,25.48583
Bulgaria,2012,33.68,7745.0,BG,42.733883,25.48583
Bulgaria,2013,51.26,8057.0,BG,42.733883,25.48583
Bulgaria,2014,30.9,8241.0,BG,42.733883,25.48583
Bulgaria,2017,2.360108125,8366.293221,BG,42.733883,25.48583
Bulgaria,2018,2.064046068,9446.700772,BG,42.733883,25.48583
Bulgaria,2019,3.698521208,9879.268533,BG,42.733883,25.48583
Cabo Verde,2011,76.83,4124.0,CV,16.5388,23.0418
Canada,1985,77.24,15522.0,CA,56.130366,-106.346771
Canada,1986,37.61,16062.0,CA,56.130366,-106.346771
Canada,1987,37.18,18124.0,CA,56.130366,-106.346771
Canada,1988,35.89,21069.0,CA,56.130366,-106.346771
Canada,1989,101.48,23188.0,CA,56.130366,-106.346771
Canada,1990,117.19,24041.0,CA,56.130366,-106.346771
Canada,1991,49.58,24038.0,CA,56.130366,-106.346771
Canada,1992,131.19,22393.0,CA,56.130366,-106.346771
Canada,1993,32.36,21421.0,CA,56.130366,-106.346771
Canada,1994,31.39,21219.0,CA,56.130366,-106.346771
Canada,1995,75.34,21871.0,CA,56.130366,-106.346771
Canada,1996,30.29,22686.0,CA,56.130366,-106.346771
Canada,1997,28.6,23245.0,CA,56.130366,-106.346771
Canada,1998,119.98,22268.0,CA,56.130366,-106.346771
Canada,1999,51.51,23572.0,CA,56.130366,-106.346771
Canada,2000,28.1,25589.0,CA,56.130366,-106.346771
Canada,2001,28.73,25165.0,CA,56.130366,-106.346771
Canada,2002,82.41,25570.0,CA,56.130366,-106.346771
Canada,2003,46.61,29787.0,CA,56.130366,-106.346771
Canada,2004,44.85,33787.0,CA,56.130366,-106.346771
Canada,2005,85.22,38218.0,CA,56.130366,-106.346771
Canada,2006,41.52,42566.0,CA,56.130366,-106.346771
Canada,2007,29.14,46890.0,CA,56.130366,-106.346771
Canada,2008,29.24,49041.0,CA,56.130366,-106.346771
Canada,2009,88.28999999999999,42933.0,CA,56.130366,-106.346771
Canada,2010,49.22,49974.0,CA,56.130366,-106.346771
Canada,2011,74.12,54841.0,CA,56.130366,-106.346771
Canada,2012,29.71,55347.0,CA,56.130366,-106.346771
Canada,2013,43.91,55310.0,CA,56.130366,-106.346771
Canada,2017,7.533129625,45129.35644,CA,56.130366,-106.346771
Canada,2018,7.149585847000001,46548.52036,CA,56.130366,-106.346771
Canada,2019,8.888007121,46338.34096,CA,56.130366,-106.346771
Chile,1985,95.36,1658.0,CL,-35.675147,-71.542969
Chile,1986,37.92,1728.0,CL,-35.675147,-71.542969
Chile,1987,77.61,1985.0,CL,-35.675147,-71.542969
Chile,1988,82.71,2303.0,CL,-35.675147,-71.542969
Chile,1989,89.6,2599.0,CL,-35.675147,-71.542969
Chile,1990,53.52,2828.0,CL,-35.675147,-71.542969
Chile,1991,85.47,3187.0,CL,-35.675147,-71.542969
