data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
42,Albania,1992,female,25-34 years,4,267400,1.5,Boomers
43,Albania,1992,female,35-54 years,2,323100,0.62,Boomers
44,Albania,1992,female,55-74 years,1,164900,0.61,Silent
45,Albania,1992,female,5-14 years,0,336700,0,Millenials
46,Albania,1992,female,75+ years,0,38700,0,G.I. Generation
47,Albania,1992,male,5-14 years,0,362900,0,Millenials
48,Albania,1992,male,75+ years,0,23900,0,G.I. Generation
49,Albania,1993,male,15-24 years,18,243300,7.4,Generation X
50,Albania,1993,male,55-74 years,7,165000,4.24,Silent
51,Albania,1993,male,75+ years,1,24200,4.13,G.I. Generation
52,Albania,1993,male,25-34 years,9,230100,3.91,Boomers
53,Albania,1993,female,15-24 years,10,285300,3.51,Generation X
54,Albania,1993,male,35-54 years,10,350300,2.85,Boomers
55,Albania,1993,female,25-34 years,7,261800,2.67,Boomers
56,Albania,1993,female,35-54 years,7,331200,2.11,Boomers
57,Albania,1993,female,55-74 years,2,169500,1.18,Silent
58,Albania,1993,female,5-14 years,1,340300,0.29,Millenials
59,Albania,1993,male,5-14 years,1,367000,0.27,Millenials
60,Albania,1993,female,75+ years,0,39300,0,G.I. Generation
61,Albania,1994,male,75+ years,2,24600,8.13,G.I. Generation
62,Albania,1994,male,55-74 years,11,171400,6.42,Silent
63,Albania,1994,female,75+ years,2,39900,5.01,G.I. Generation
64,Albania,1994,male,25-34 years,6,231400,2.59,Boomers
65,Albania,1994,male,35-54 years,9,362800,2.48,Boomers
66,Albania,1994,male,15-24 years,6,242200,2.48,Generation X
67,Albania,1994,female,15-24 years,6,282600,2.12,Generation X
68,Albania,1994,female,25-34 years,4,261100,1.53,Boomers
69,Albania,1994,female,35-54 years,2,342500,0.58,Boomers
70,Albania,1994,female,55-74 years,1,174600,0.57,Silent
71,Albania,1994,male,5-14 years,1,371800,0.27,Millenials
72,Albania,1994,female,5-14 years,0,344400,0,Millenials
73,Albania,1995,male,25-34 years,13,232900,5.58,Generation X
74,Albania,1995,male,55-74 years,9,178000,5.06,Silent
75,Albania,1995,female,75+ years,2,40800,4.9,G.I. Generation
76,Albania,1995,female,15-24 years,13,283500,4.59,Generation X
77,Albania,1995,male,15-24 years,11,241200,4.56,Generation X
78,Albania,1995,male,75+ years,1,25100,3.98,G.I. Generation
79,Albania,1995,male,35-54 years,14,375900,3.72,Boomers
80,Albania,1995,female,25-34 years,7,264000,2.65,Generation X
81,Albania,1995,female,35-54 years,8,356400,2.24,Boomers
82,Albania,1995,male,5-14 years,6,376500,1.59,Millenials
83,Albania,1995,female,55-74 years,2,180400,1.11,Silent
84,Albania,1995,female,5-14 years,2,348700,0.57,Millenials
85,Albania,1996,male,75+ years,2,25400,7.87,G.I. Generation
86,Albania,1996,male,15-24 years,17,243600,6.98,Generation X
87,Albania,1996,male,25-34 years,14,235300,5.95,Generation X
88,Albania,1996,female,15-24 years,16,287700,5.56,Generation X
89,Albania,1996,female,75+ years,2,41200,4.85,G.I. Generation
90,Albania,1996,female,25-34 years,10,267900,3.73,Generation X
91,Albania,1996,male,35-54 years,12,379600,3.16,Boomers
92,Albania,1996,female,35-54 years,9,362000,2.49,Boomers
93,Albania,1996,male,55-74 years,3,179900,1.67,Silent
94,Albania,1996,female,55-74 years,1,183100,0.55,Silent
95,Albania,1996,male,5-14 years,2,380400,0.53,Millenials
96,Albania,1996,female,5-14 years,1,354100,0.28,Millenials
97,Albania,1997,male,25-34 years,36,236000,15.25,Generation X
98,Albania,1997,male,15-24 years,33,244400,13.5,Generation X
99,Albania,1997,male,75+ years,3,25400,11.81,G.I. Generation
100,Albania,1997,male,35-54 years,30,380800,7.88,Boomers
101,Albania,1997,female,15-24 years,21,294000,7.14,Generation X
102,Albania,1997,male,55-74 years,12,180300,6.66,Silent
103,Albania,1997,female,25-34 years,16,273900,5.84,Generation X
104,Albania,1997,female,75+ years,2,42100,4.75,G.I. Generation
105,Albania,1997,female,35-54 years,7,370100,1.89,Boomers
106,Albania,1997,female,5-14 years,6,361800,1.66,Millenials
107,Albania,1997,male,5-14 years,4,381500,1.05,Millenials
108,Albania,1997,female,55-74 years,0,187000,0,Silent
109,Albania,1998,male,75+ years,3,25800,11.63,G.I. Generation
110,Albania,1998,male,15-24 years,27,248800,10.85,Generation X
111,Albania,1998,female,15-24 years,32,295600,10.83,Generation X
112,Albania,1998,male,25-34 years,26,240400,10.82,Generation X
113,Albania,1998,male,35-54 years,29,388200,7.47,Boomers
114,Albania,1998,male,55-74 years,9,183800,4.9,Silent
115,Albania,1998,female,25-34 years,10,275300,3.63,Generation X
116,Albania,1998,female,55-74 years,6,188200,3.19,Silent
117,Albania,1998,female,35-54 years,9,372100,2.42,Boomers
118,Albania,1998,male,5-14 years,2,388400,0.51,Millenials
119,Albania,1998,female,5-14 years,1,363800,0.27,Millenials
120,Albania,1998,female,75+ years,0,42300,0,G.I. Generation
121,Albania,1999,male,75+ years,3,25900,11.58,G.I. Generation
122,Albania,1999,male,15-24 years,24,250600,9.58,Generation X
123,Albania,1999,female,75+ years,4,42400,9.43,G.I. Generation
124,Albania,1999,male,35-54 years,31,391100,7.93,Boomers
125,Albania,1999,male,25-34 years,19,242300,7.84,Generation X
126,Albania,1999,male,55-74 years,14,185200,7.56,Silent
127,Albania,1999,female,15-24 years,19,296800,6.4,Generation X
128,Albania,1999,female,25-34 years,13,276500,4.7,Generation X
129,Albania,1999,female,55-74 years,6,188800,3.18,Silent
130,Albania,1999,female,35-54 years,5,373600,1.34,Boomers
131,Albania,1999,female,5-14 years,1,365200,0.27,Millenials
132,Albania,1999,male,5-14 years,0,391300,0,Millenials
133,Albania,2000,male,25-34 years,17,232000,7.33,Generation X
134,Albania,2000,male,55-74 years,10,177400,5.64,Silent
135,Albania,2000,female,75+ years,2,37800,5.29,G.I. Generation
136,Albania,2000,male,75+ years,1,24900,4.02,G.I. Generation
137,Albania,2000,female,15-24 years,6,263900,2.27,Generation X
138,Albania,2000,male,15-24 years,5,240000,2.08,Generation X
139,Albania,2000,female,35-54 years,5,332200,1.51,Boomers
140,Albania,2000,female,25-34 years,3,245800,1.22,Generation X
141,Albania,2000,male,35-54 years,4,374700,1.07,Boomers
142,Albania,2000,male,5-14 years,1,374900,0.27,Millenials
143,Albania,2000,female,5-14 years,0,324700,0,Millenials
144,Albania,2000,female,55-74 years,0,168000,0,Silent
145,Albania,2001,male,25-34 years,22,206484,10.65,Generation X
146,Albania,2001,male,35-54 years,34,378826,8.98,Boomers
147,Albania,2001,male,55-74 years,11,196670,5.59,Silent
148,Albania,2001,female,75+ years,2,47254,4.23,Silent
149,Albania,2001,male,15-24 years,10,256039,3.91,Millenials
150,Albania,2001,female,15-24 years,9,271359,3.32,Millenials
151,Albania,2001,female,35-54 years,12,370191,3.24,Boomers
152,Albania,2001,male,75+ years,1,31044,3.22,Silent
153,Albania,2001,female,55-74 years,6,189799,3.16,Silent
154,Albania,2001,male,5-14 years,6,321556,1.87,Millenials
155,Albania,2001,female,25-34 years,4,222771,1.8,Generation X
156,Albania,2001,female,5-14 years,2,307356,0.65,Millenials
157,Albania,2002,male,75+ years,4,31007,12.9,Silent
158,Albania,2002,male,25-34 years,23,206286,11.15,Generation X
159,Albania,2002,male,35-54 years,35,382139,9.16,Boomers
160,Albania,2002,male,55-74 years,13,198130,6.56,Silent
161,Albania,2002,male,15-24 years,15,263067,5.7,Millenials
162,Albania,2002,female,15-24 years,14,275970,5.07,Millenials
163,Albania,2002,female,35-54 years,15,375113,4,Boomers
164,Albania,2002,female,25-34 years,7,223685,3.13,Generation X
165,Albania,2002,female,75+ years,1,47407,2.11,Silent
166,Albania,2002,female,55-74 years,4,191712,2.09,Silent
167,Albania,2002,female,5-14 years,1,304850,0.33,Millenials
168,Albania,2002,male,5-14 years,1,319473,0.31,Millenials
169,Albania,2003,female,75+ years,6,49088,12.22,Silent
170,Albania,2003,male,55-74 years,16,201520,7.94,Silent
171,Albania,2003,male,35-54 years,28,386196,7.25,Boomers
172,Albania,2003,male,15-24 years,15,273235,5.49,Millenials
173,Albania,2003,female,15-24 years,14,283709,4.93,Millenials
174,Albania,2003,female,55-74 years,9,195699,4.6,Silent
175,Albania,2003,male,25-34 years,9,205433,4.38,Generation X
176,Albania,2003,female,25-34 years,9,222941,4.04,Generation X
177,Albania,2003,female,35-54 years,13,381760,3.41,Boomers
178,Albania,2003,male,75+ years,1,32667,3.06,Silent
179,Albania,2003,male,5-14 years,4,313204,1.28,Millenials
180,Albania,2003,female,5-14 years,0,298477,0,Millenials
181,Albania,2004,male,75+ years,4,35526,11.26,Silent
182,Albania,2004,male,35-54 years,39,391767,9.95,Boomers
183,Albania,2004,male,25-34 years,16,203938,7.85,Generation X
184,Albania,2004,female,15-24 years,20,292268,6.84,Millenials
185,Albania,2004,male,15-24 years,19,286768,6.63,Millenials
186,Albania,2004,female,75+ years,3,50970,5.89,Silent
187,Albania,2004,female,25-34 years,11,222389,4.95,Generation X
188,Albania,2004,male,55-74 years,10,207202,4.83,Silent
189,Albania,2004,female,35-54 years,17,391436,4.34,Boomers
190,Albania,2004,female,55-74 years,3,203841,1.47,Silent
191,Albania,2004,female,5-14 years,3,286705,1.05,Millenials
192,Albania,2004,male,5-14 years,1,302181,0.33,Millenials
193,Albania,2005,female,15-24 years,0,281922,0,Millenials
194,Albania,2005,female,25-34 years,0,190745,0,Generation X
195,Albania,2005,female,35-54 years,0,386513,0,Boomers
196,Albania,2005,female,5-14 years,0,276559,0,Millenials
197,Albania,2005,female,55-74 years,0,210998,0,Silent
198,Albania,2005,female,75+ years,0,53191,0,Silent
199,Albania,2005,male,15-24 years,0,281675,0,Millenials
200,Albania,2005,male,25-34 years,0,177519,0,Generation X
201,Albania,2005,male,35-54 years,0,380242,0,Boomers
202,Albania,2005,male,5-14 years,0,291367,0,Millenials
203,Albania,2005,male,55-74 years,0,214118,0,Silent
204,Albania,2005,male,75+ years,0,38471,0,Silent
205,Albania,2006,female,15-24 years,0,283138,0,Millenials
206,Albania,2006,female,25-34 years,0,186391,0,Generation X
207,Albania,2006,female,35-54 years,0,388746,0,Boomers
208,Albania,2006,female,5-14 years,0,267316,0,Millenials
209,Albania,2006,female,55-74 years,0,215907,0,Silent
210,Albania,2006,female,75+ years,0,56011,0,Silent
211,Albania,2006,male,15-24 years,0,286679,0,Millenials
212,Albania,2006,male,25-34 years,0,174092,0,Generation X
213,Albania,2006,male,35-54 years,0,379076,0,Boomers
214,Albania,2006,male,5-14 years,0,282678,0,Millenials
215,Albania,2006,male,55-74 years,0,219360,0,Silent
216,Albania,2006,male,75+ years,0,40782,0,Silent
217,Albania,2007,male,75+ years,8,42366,18.88,Silent
218,Albania,2007,male,35-54 years,29,378626,7.66,Boomers
219,Albania,2007,male,55-74 years,14,224160,6.25,Silent
220,Albania,2007,female,75+ years,3,57404,5.23,Silent
221,Albania,2007,male,25-34 years,9,172494,5.22,Generation X
222,Albania,2007,female,15-24 years,13,281080,4.63,Millenials
223,Albania,2007,male,15-24 years,13,288349,4.51,Millenials
224,Albania,2007,female,25-34 years,8,183629,4.36,Generation X
225,Albania,2007,female,55-74 years,9,221120,4.07,Silent
226,Albania,2007,female,35-54 years,14,391811,3.57,Boomers
227,Albania,2007,male,5-14 years,4,272497,1.47,Generation Z
228,Albania,2007,female,5-14 years,0,256808,0,Generation Z
229,Albania,2008,male,25-34 years,21,172855,12.15,Generation X
230,Albania,2008,male,35-54 years,37,377119,9.81,Boomers
231,Albania,2008,male,55-74 years,21,228672,9.18,Silent
232,Albania,2008,female,75+ years,5,59369,8.42,Silent
233,Albania,2008,female,15-24 years,20,276073,7.24,Millenials
234,Albania,2008,female,25-34 years,9,182663,4.93,Generation X
235,Albania,2008,female,35-54 years,19,393832,4.82,Boomers
236,Albania,2008,male,75+ years,2,44574,4.49,Silent
237,Albania,2008,male,15-24 years,11,286702,3.84,Millenials
238,Albania,2008,female,55-74 years,7,226448,3.09,Silent
239,Albania,2008,male,5-14 years,7,262464,2.67,Generation Z
240,Albania,2008,female,5-14 years,1,246288,0.41,Generation Z
241,Albania,2009,female,15-24 years,0,270003,0,Millenials
242,Albania,2009,female,25-34 years,0,182712,0,Generation X
243,Albania,2009,female,35-54 years,0,394286,0,Boomers
244,Albania,2009,female,5-14 years,0,236174,0,Generation Z
245,Albania,2009,female,55-74 years,0,233302,0,Silent
246,Albania,2009,female,75+ years,0,61582,0,Silent
247,Albania,2009,male,15-24 years,0,283448,0,Millenials
248,Albania,2009,male,25-34 years,0,174955,0,Generation X
249,Albania,2009,male,35-54 years,0,374365,0,Boomers
250,Albania,2009,male,5-14 years,0,253007,0,Generation Z
251,Albania,2009,male,55-74 years,0,234570,0,Silent
252,Albania,2009,male,75+ years,0,47331,0,Silent
253,Albania,2010,male,55-74 years,20,241852,8.27,Silent
254,Albania,2010,male,35-54 years,20,371611,5.38,Generation X
255,Albania,2010,male,25-34 years,9,179720,5.01,Generation X
256,Albania,2010,male,75+ years,2,50767,3.94,Silent
257,Albania,2010,male,15-24 years,10,279508,3.58,Millenials
258,Albania,2010,female,25-34 years,6,183579,3.27,Generation X
259,Albania,2010,female,75+ years,2,64415,3.1,Silent
260,Albania,2010,female,35-54 years,12,394593,3.04,Generation X
261,Albania,2010,female,55-74 years,7,241491,2.9,Silent
262,Albania,2010,female,15-24 years,6,263581,2.28,Millenials
263,Albania,2010,female,5-14 years,2,223969,0.89,Generation Z
264,Albania,2010,male,5-14 years,0,240939,0,Generation Z
265,Antigua and Barbuda,1985,female,15-24 years,0,7709,0,Generation X
266,Antigua and Barbuda,1985,female,25-34 years,0,6344,0,Boomers
267,Antigua and Barbuda,1985,female,35-54 years,0,6173,0,Silent
268,Antigua and Barbuda,1985,female,5-14 years,0,7339,0,Generation X
269,Antigua and Barbuda,1985,female,55-74 years,0,3778,0,G.I. Generation
270,Antigua and Barbuda,1985,female,75+ years,0,949,0,G.I. Generation
271,Antigua and Barbuda,1985,male,15-24 years,0,7667,0,Generation X
272,Antigua and Barbuda,1985,male,25-34 years,0,6194,0,Boomers
273,Antigua and Barbuda,1985,male,35-54 years,0,5970,0,Silent
274,Antigua and Barbuda,1985,male,5-14 years,0,7304,0,Generation X
275,Antigua and Barbuda,1985,male,55-74 years,0,2723,0,G.I. Generation
276,Antigua and Barbuda,1985,male,75+ years,0,424,0,G.I. Generation
277,Antigua and Barbuda,1986,female,15-24 years,0,7668,0,Generation X
278,Antigua and Barbuda,1986,female,25-34 years,0,6209,0,Boomers
279,Antigua and Barbuda,1986,female,35-54 years,0,6101,0,Silent
280,Antigua and Barbuda,1986,female,5-14 years,0,6907,0,Generation X
281,Antigua and Barbuda,1986,female,55-74 years,0,3764,0,G.I. Generation
282,Antigua and Barbuda,1986,female,75+ years,0,1014,0,G.I. Generation
283,Antigua and Barbuda,1986,male,15-24 years,0,7563,0,Generation X
284,Antigua and Barbuda,1986,male,25-34 years,0,6023,0,Boomers
285,Antigua and Barbuda,1986,male,35-54 years,0,5947,0,Silent
286,Antigua and Barbuda,1986,male,5-14 years,0,6827,0,Generation X
287,Antigua and Barbuda,1986,male,55-74 years,0,2771,0,G.I. Generation
288,Antigua and Barbuda,1986,male,75+ years,0,476,0,G.I. Generation
289,Antigua and Barbuda,1987,female,15-24 years,0,7583,0,Generation X
290,Antigua and Barbuda,1987,female,25-34 years,0,6101,0,Boomers
291,Antigua and Barbuda,1987,female,35-54 years,0,6059,0,Silent
292,Antigua and Barbuda,1987,female,5-14 years,0,6623,0,Generation X
293,Antigua and Barbuda,1987,female,55-74 years,0,3738,0,G.I. Generation
294,Antigua and Barbuda,1987,female,75+ years,0,1081,0,G.I. Generation
295,Antigua and Barbuda,1987,male,15-24 years,0,7421,0,Generation X
296,Antigua and Barbuda,1987,male,25-34 years,0,5893,0,Boomers
297,Antigua and Barbuda,1987,male,35-54 years,0,5927,0,Silent
298,Antigua and Barbuda,1987,male,5-14 years,0,6499,0,Generation X
299,Antigua and Barbuda,1987,male,55-74 years,0,2798,0,G.I. Generation
300,Antigua and Barbuda,1987,male,75+ years,0,538,0,G.I. Generation
301,Antigua and Barbuda,1988,female,15-24 years,0,7413,0,Generation X
302,Antigua and Barbuda,1988,female,25-34 years,0,6041,0,Boomers
303,Antigua and Barbuda,1988,female,35-54 years,0,6021,0,Silent
304,Antigua and Barbuda,1988,female,5-14 years,0,6527,0,Generation X
305,Antigua and Barbuda,1988,female,55-74 years,0,3708,0,G.I. Generation
306,Antigua and Barbuda,1988,female,75+ years,0,1141,0,G.I. Generation
307,Antigua and Barbuda,1988,male,15-24 years,0,7209,0,Generation X
308,Antigua and Barbuda,1988,male,25-34 years,0,5826,0,Boomers
309,Antigua and Barbuda,1988,male,35-54 years,0,5907,0,Silent
310,Antigua and Barbuda,1988,male,5-14 years,0,6355,0,Generation X
311,Antigua and Barbuda,1988,male,55-74 years,0,2813,0,G.I. Generation
312,Antigua and Barbuda,1988,male,75+ years,0,603,0,G.I. Generation
313,Antigua and Barbuda,1989,female,15-24 years,0,7152,0,Generation X
314,Antigua and Barbuda,1989,female,25-34 years,0,6059,0,Boomers
315,Antigua and Barbuda,1989,female,35-54 years,0,5969,0,Silent
316,Antigua and Barbuda,1989,female,5-14 years,0,6621,0,Generation X
317,Antigua and Barbuda,1989,female,55-74 years,0,3696,0,G.I. Generation
318,Antigua and Barbuda,1989,female,75+ years,0,1195,0,G.I. Generation
319,Antigua and Barbuda,1989,male,15-24 years,0,6927,0,Generation X
320,Antigua and Barbuda,1989,male,25-34 years,0,5835,0,Boomers
321,Antigua and Barbuda,1989,male,35-54 years,0,5862,0,Silent
322,Antigua and Barbuda,1989,male,5-14 years,0,6403,0,Generation X
323,Antigua and Barbuda,1989,male,55-74 years,0,2843,0,G.I. Generation
324,Antigua and Barbuda,1989,male,75+ years,0,676,0,G.I. Generation
325,Antigua and Barbuda,1990,male,35-54 years,1,5799,17.24,Silent
326,Antigua and Barbuda,1990,female,15-24 years,0,6827,0,Generation X
327,Antigua and Barbuda,1990,female,25-34 years,0,6172,0,Boomers
328,Antigua and Barbuda,1990,female,35-54 years,0,5895,0,Silent
329,Antigua and Barbuda,1990,female,5-14 years,0,6877,0,Generation X
330,Antigua and Barbuda,1990,female,55-74 years,0,3706,0,G.I. Generation
331,Antigua and Barbuda,1990,female,75+ years,0,1252,0,G.I. Generation
332,Antigua and Barbuda,1990,male,15-24 years,0,6598,0,Generation X
333,Antigua and Barbuda,1990,male,25-34 years,0,5937,0,Boomers
334,Antigua and Barbuda,1990,male,5-14 years,0,6611,0,Generation X
335,Antigua and Barbuda,1990,male,55-74 years,0,2902,0,G.I. Generation
336,Antigua and Barbuda,1990,male,75+ years,0,758,0,G.I. Generation
337,Antigua and Barbuda,1991,female,15-24 years,0,6595,0,Generation X
338,Antigua and Barbuda,1991,female,25-34 years,0,6396,0,Boomers
339,Antigua and Barbuda,1991,female,35-54 years,0,6198,0,Boomers
340,Antigua and Barbuda,1991,female,5-14 years,0,7089,0,Millenials
341,Antigua and Barbuda,1991,female,55-74 years,0,3665,0,Silent
342,Antigua and Barbuda,1991,female,75+ years,0,1293,0,G.I. Generation
343,Antigua and Barbuda,1991,male,15-24 years,0,6401,0,Generation X
344,Antigua and Barbuda,1991,male,25-34 years,0,6156,0,Boomers
345,Antigua and Barbuda,1991,male,35-54 years,0,6122,0,Boomers
346,Antigua and Barbuda,1991,male,5-14 years,0,6818,0,Millenials
347,Antigua and Barbuda,1991,male,55-74 years,0,2857,0,Silent
348,Antigua and Barbuda,1991,male,75+ years,0,804,0,G.I. Generation
349,Antigua and Barbuda,1992,female,15-24 years,0,6369,0,Generation X
350,Antigua and Barbuda,1992,female,25-34 years,0,6650,0,Boomers
351,Antigua and Barbuda,1992,female,35-54 years,0,6534,0,Boomers
352,Antigua and Barbuda,1992,female,5-14 years,0,7311,0,Millenials
353,Antigua and Barbuda,1992,female,55-74 years,0,3648,0,Silent
354,Antigua and Barbuda,1992,female,75+ years,0,1339,0,G.I. Generation
355,Antigua and Barbuda,1992,male,15-24 years,0,6221,0,Generation X
356,Antigua and Barbuda,1992,male,25-34 years,0,6409,0,Boomers
357,Antigua and Barbuda,1992,male,35-54 years,0,6497,0,Boomers
358,Antigua and Barbuda,1992,male,5-14 years,0,7059,0,Millenials
359,Antigua and Barbuda,1992,male,55-74 years,0,2851,0,Silent
360,Antigua and Barbuda,1992,male,75+ years,0,853,0,G.I. Generation
361,Antigua and Barbuda,1993,male,25-34 years,1,6668,15,Boomers
362,Antigua and Barbuda,1993,female,15-24 years,0,6182,0,Generation X
363,Antigua and Barbuda,1993,female,25-34 years,0,6914,0,Boomers
364,Antigua and Barbuda,1993,female,35-54 years,0,6917,0,Boomers
365,Antigua and Barbuda,1993,female,5-14 years,0,7529,0,Millenials
366,Antigua and Barbuda,1993,female,55-74 years,0,3662,0,Silent
367,Antigua and Barbuda,1993,female,75+ years,0,1386,0,G.I. Generation
368,Antigua and Barbuda,1993,male,15-24 years,0,6069,0,Generation X
369,Antigua and Barbuda,1993,male,35-54 years,0,6915,0,Boomers
370,Antigua and Barbuda,1993,male,5-14 years,0,7298,0,Millenials
371,Antigua and Barbuda,1993,male,55-74 years,0,2879,0,Silent
372,Antigua and Barbuda,1993,male,75+ years,0,896,0,G.I. Generation
373,Antigua and Barbuda,1994,female,15-24 years,0,6083,0,Generation X
374,Antigua and Barbuda,1994,female,25-34 years,0,7151,0,Boomers
375,Antigua and Barbuda,1994,female,35-54 years,0,7357,0,Boomers
376,Antigua and Barbuda,1994,female,5-14 years,0,7722,0,Millenials
377,Antigua and Barbuda,1994,female,55-74 years,0,3715,0,Silent
378,Antigua and Barbuda,1994,female,75+ years,0,1437,0,G.I. Generation
379,Antigua and Barbuda,1994,male,15-24 years,0,5976,0,Generation X
380,Antigua and Barbuda,1994,male,25-34 years,0,6886,0,Boomers
381,Antigua and Barbuda,1994,male,35-54 years,0,7359,0,Boomers
382,Antigua and Barbuda,1994,male,5-14 years,0,7494,0,Millenials
383,Antigua and Barbuda,1994,male,55-74 years,0,2935,0,Silent
384,Antigua and Barbuda,1994,male,75+ years,0,929,0,G.I. Generation
385,Antigua and Barbuda,1995,female,15-24 years,0,6099,0,Generation X
386,Antigua and Barbuda,1995,female,25-34 years,0,7333,0,Generation X
387,Antigua and Barbuda,1995,female,35-54 years,0,7851,0,Boomers
388,Antigua and Barbuda,1995,female,5-14 years,0,7885,0,Millenials
389,Antigua and Barbuda,1995,female,55-74 years,0,3808,0,Silent
390,Antigua and Barbuda,1995,female,75+ years,0,1488,0,G.I. Generation
391,Antigua and Barbuda,1995,male,15-24 years,0,5953,0,Generation X
392,Antigua and Barbuda,1995,male,25-34 years,0,7023,0,Generation X
393,Antigua and Barbuda,1995,male,35-54 years,0,7809,0,Boomers
394,Antigua and Barbuda,1995,male,5-14 years,0,7632,0,Millenials
395,Antigua and Barbuda,1995,male,55-74 years,0,3021,0,Silent
396,Antigua and Barbuda,1995,male,75+ years,0,944,0,G.I. Generation
397,Antigua and Barbuda,1998,female,15-24 years,0,6529,0,Generation X
398,Antigua and Barbuda,1998,female,25-34 years,0,8332,0,Generation X
399,Antigua and Barbuda,1998,female,35-54 years,0,9615,0,Boomers
400,Antigua and Barbuda,1998,female,5-14 years,0,8183,0,Millenials
401,Antigua and Barbuda,1998,female,55-74 years,0,3921,0,Silent
402,Antigua and Barbuda,1998,female,75+ years,0,1476,0,G.I. Generation
403,Antigua and Barbuda,1998,male,15-24 years,0,5916,0,Generation X
404,Antigua and Barbuda,1998,male,25-34 years,0,7294,0,Generation X
405,Antigua and Barbuda,1998,male,35-54 years,0,9086,0,Boomers
406,Antigua and Barbuda,1998,male,5-14 years,0,7706,0,Millenials
407,Antigua and Barbuda,1998,male,55-74 years,0,3213,0,Silent
408,Antigua and Barbuda,1998,male,75+ years,0,954,0,G.I. Generation
409,Antigua and Barbuda,1999,female,15-24 years,0,6589,0,Generation X
410,Antigua and Barbuda,1999,female,25-34 years,0,8526,0,Generation X
411,Antigua and Barbuda,1999,female,35-54 years,0,10311,0,Boomers
412,Antigua and Barbuda,1999,female,5-14 years,0,8314,0,Millenials
413,Antigua and Barbuda,1999,female,55-74 years,0,3968,0,Silent
414,Antigua and Barbuda,1999,female,75+ years,0,1451,0,G.I. Generation
415,Antigua and Barbuda,1999,male,15-24 years,0,5845,0,Generation X
416,Antigua and Barbuda,1999,male,25-34 years,0,7263,0,Generation X
417,Antigua and Barbuda,1999,male,35-54 years,0,9537,0,Boomers
418,Antigua and Barbuda,1999,male,5-14 years,0,7805,0,Millenials
419,Antigua and Barbuda,1999,male,55-74 years,0,3276,0,Silent
420,Antigua and Barbuda,1999,male,75+ years,0,947,0,G.I. Generation
421,Antigua and Barbuda,2000,male,55-74 years,1,3333,30,Silent
422,Antigua and Barbuda,2000,male,35-54 years,1,10033,9.97,Boomers
423,Antigua and Barbuda,2000,female,15-24 years,0,6616,0,Generation X
424,Antigua and Barbuda,2000,female,25-34 years,0,8595,0,Generation X
425,Antigua and Barbuda,2000,female,35-54 years,0,11040,0,Boomers
