data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
202,Albania,2005,male,5-14 years,0.0,291367,0.0,Millenials
203,Albania,2005,male,55-74 years,0.0,214118,0.0,Silent
204,Albania,2005,male,75+ years,0.0,38471,0.0,Silent
205,Albania,2006,female,15-24 years,0.0,283138,0.0,Millenials
206,Albania,2006,female,25-34 years,0.0,186391,0.0,Generation X
207,Albania,2006,female,35-54 years,0.0,388746,0.0,Boomers
208,Albania,2006,female,5-14 years,0.0,267316,0.0,Millenials
209,Albania,2006,female,55-74 years,0.0,215907,0.0,Silent
210,Albania,2006,female,75+ years,0.0,56011,0.0,Silent
211,Albania,2006,male,15-24 years,0.0,286679,0.0,Millenials
212,Albania,2006,male,25-34 years,0.0,174092,0.0,Generation X
213,Albania,2006,male,35-54 years,0.0,379076,0.0,Boomers
214,Albania,2006,male,5-14 years,0.0,282678,0.0,Millenials
215,Albania,2006,male,55-74 years,0.0,219360,0.0,Silent
216,Albania,2006,male,75+ years,0.0,40782,0.0,Silent
217,Albania,2007,male,75+ years,8.0,42366,18.88,Silent
218,Albania,2007,male,35-54 years,29.0,378626,7.66,Boomers
219,Albania,2007,male,55-74 years,14.0,224160,6.25,Silent
220,Albania,2007,female,75+ years,3.0,57404,5.23,Silent
221,Albania,2007,male,25-34 years,9.0,172494,5.22,Generation X
222,Albania,2007,female,15-24 years,13.0,281080,4.63,Millenials
223,Albania,2007,male,15-24 years,13.0,288349,4.51,Millenials
224,Albania,2007,female,25-34 years,8.0,183629,4.36,Generation X
225,Albania,2007,female,55-74 years,9.0,221120,4.07,Silent
226,Albania,2007,female,35-54 years,14.0,391811,3.57,Boomers
227,Albania,2007,male,5-14 years,4.0,272497,1.47,Generation Z
228,Albania,2007,female,5-14 years,0.0,256808,0.0,Generation Z
229,Albania,2008,male,25-34 years,21.0,172855,12.15,Generation X
230,Albania,2008,male,35-54 years,37.0,377119,9.81,Boomers
231,Albania,2008,male,55-74 years,21.0,228672,9.18,Silent
232,Albania,2008,female,75+ years,5.0,59369,8.42,Silent
233,Albania,2008,female,15-24 years,20.0,276073,7.24,Millenials
234,Albania,2008,female,25-34 years,9.0,182663,4.93,Generation X
235,Albania,2008,female,35-54 years,19.0,393832,4.82,Boomers
236,Albania,2008,male,75+ years,2.0,44574,4.49,Silent
237,Albania,2008,male,15-24 years,11.0,286702,3.84,Millenials
238,Albania,2008,female,55-74 years,7.0,226448,3.09,Silent
239,Albania,2008,male,5-14 years,7.0,262464,2.67,Generation Z
240,Albania,2008,female,5-14 years,1.0,246288,0.41,Generation Z
241,Albania,2009,female,15-24 years,0.0,270003,0.0,Millenials
242,Albania,2009,female,25-34 years,0.0,182712,0.0,Generation X
243,Albania,2009,female,35-54 years,0.0,394286,0.0,Boomers
244,Albania,2009,female,5-14 years,0.0,236174,0.0,Generation Z
245,Albania,2009,female,55-74 years,0.0,233302,0.0,Silent
246,Albania,2009,female,75+ years,0.0,61582,0.0,Silent
247,Albania,2009,male,15-24 years,0.0,283448,0.0,Millenials
248,Albania,2009,male,25-34 years,0.0,174955,0.0,Generation X
249,Albania,2009,male,35-54 years,0.0,374365,0.0,Boomers
250,Albania,2009,male,5-14 years,0.0,253007,0.0,Generation Z
251,Albania,2009,male,55-74 years,0.0,234570,0.0,Silent
252,Albania,2009,male,75+ years,0.0,47331,0.0,Silent
253,Albania,2010,male,55-74 years,20.0,241852,8.27,Silent
254,Albania,2010,male,35-54 years,20.0,371611,5.38,Generation X
255,Albania,2010,male,25-34 years,9.0,179720,5.01,Generation X
256,Albania,2010,male,75+ years,2.0,50767,3.94,Silent
257,Albania,2010,male,15-24 years,10.0,279508,3.58,Millenials
258,Albania,2010,female,25-34 years,6.0,183579,3.27,Generation X
259,Albania,2010,female,75+ years,2.0,64415,3.1,Silent
260,Albania,2010,female,35-54 years,12.0,394593,3.04,Generation X
261,Albania,2010,female,55-74 years,7.0,241491,2.9,Silent
262,Albania,2010,female,15-24 years,6.0,263581,2.28,Millenials
263,Albania,2010,female,5-14 years,2.0,223969,0.89,Generation Z
264,Albania,2010,male,5-14 years,0.0,240939,0.0,Generation Z
265,Antigua and Barbuda,1985,female,15-24 years,0.0,7709,0.0,Generation X
266,Antigua and Barbuda,1985,female,25-34 years,0.0,6344,0.0,Boomers
267,Antigua and Barbuda,1985,female,35-54 years,0.0,6173,0.0,Silent
268,Antigua and Barbuda,1985,female,5-14 years,0.0,7339,0.0,Generation X
269,Antigua and Barbuda,1985,female,55-74 years,0.0,3778,0.0,G.I. Generation
270,Antigua and Barbuda,1985,female,75+ years,0.0,949,0.0,G.I. Generation
271,Antigua and Barbuda,1985,male,15-24 years,0.0,7667,0.0,Generation X
272,Antigua and Barbuda,1985,male,25-34 years,0.0,6194,0.0,Boomers
273,Antigua and Barbuda,1985,male,35-54 years,0.0,5970,0.0,Silent
274,Antigua and Barbuda,1985,male,5-14 years,0.0,7304,0.0,Generation X
275,Antigua and Barbuda,1985,male,55-74 years,0.0,2723,0.0,G.I. Generation
276,Antigua and Barbuda,1985,male,75+ years,0.0,424,0.0,G.I. Generation
277,Antigua and Barbuda,1986,female,15-24 years,0.0,7668,0.0,Generation X
278,Antigua and Barbuda,1986,female,25-34 years,0.0,6209,0.0,Boomers
279,Antigua and Barbuda,1986,female,35-54 years,0.0,6101,0.0,Silent
280,Antigua and Barbuda,1986,female,5-14 years,0.0,6907,0.0,Generation X
281,Antigua and Barbuda,1986,female,55-74 years,0.0,3764,0.0,G.I. Generation
282,Antigua and Barbuda,1986,female,75+ years,0.0,1014,0.0,G.I. Generation
283,Antigua and Barbuda,1986,male,15-24 years,0.0,7563,0.0,Generation X
284,Antigua and Barbuda,1986,male,25-34 years,0.0,6023,0.0,Boomers
285,Antigua and Barbuda,1986,male,35-54 years,0.0,5947,0.0,Silent
286,Antigua and Barbuda,1986,male,5-14 years,0.0,6827,0.0,Generation X
287,Antigua and Barbuda,1986,male,55-74 years,0.0,2771,0.0,G.I. Generation
288,Antigua and Barbuda,1986,male,75+ years,0.0,476,0.0,G.I. Generation
289,Antigua and Barbuda,1987,female,15-24 years,0.0,7583,0.0,Generation X
290,Antigua and Barbuda,1987,female,25-34 years,0.0,6101,0.0,Boomers
291,Antigua and Barbuda,1987,female,35-54 years,0.0,6059,0.0,Silent
292,Antigua and Barbuda,1987,female,5-14 years,0.0,6623,0.0,Generation X
293,Antigua and Barbuda,1987,female,55-74 years,0.0,3738,0.0,G.I. Generation
294,Antigua and Barbuda,1987,female,75+ years,0.0,1081,0.0,G.I. Generation
295,Antigua and Barbuda,1987,male,15-24 years,0.0,7421,0.0,Generation X
296,Antigua and Barbuda,1987,male,25-34 years,0.0,5893,0.0,Boomers
297,Antigua and Barbuda,1987,male,35-54 years,0.0,5927,0.0,Silent
298,Antigua and Barbuda,1987,male,5-14 years,0.0,6499,0.0,Generation X
299,Antigua and Barbuda,1987,male,55-74 years,0.0,2798,0.0,G.I. Generation
300,Antigua and Barbuda,1987,male,75+ years,0.0,538,0.0,G.I. Generation
301,Antigua and Barbuda,1988,female,15-24 years,0.0,7413,0.0,Generation X
302,Antigua and Barbuda,1988,female,25-34 years,0.0,6041,0.0,Boomers
303,Antigua and Barbuda,1988,female,35-54 years,0.0,6021,0.0,Silent
304,Antigua and Barbuda,1988,female,5-14 years,0.0,6527,0.0,Generation X
305,Antigua and Barbuda,1988,female,55-74 years,0.0,3708,0.0,G.I. Generation
306,Antigua and Barbuda,1988,female,75+ years,0.0,1141,0.0,G.I. Generation
307,Antigua and Barbuda,1988,male,15-24 years,0.0,7209,0.0,Generation X
308,Antigua and Barbuda,1988,male,25-34 years,0.0,5826,0.0,Boomers
309,Antigua and Barbuda,1988,male,35-54 years,0.0,5907,0.0,Silent
310,Antigua and Barbuda,1988,male,5-14 years,0.0,6355,0.0,Generation X
311,Antigua and Barbuda,1988,male,55-74 years,0.0,2813,0.0,G.I. Generation
312,Antigua and Barbuda,1988,male,75+ years,0.0,603,0.0,G.I. Generation
313,Antigua and Barbuda,1989,female,15-24 years,0.0,7152,0.0,Generation X
314,Antigua and Barbuda,1989,female,25-34 years,0.0,6059,0.0,Boomers
315,Antigua and Barbuda,1989,female,35-54 years,0.0,5969,0.0,Silent
316,Antigua and Barbuda,1989,female,5-14 years,0.0,6621,0.0,Generation X
317,Antigua and Barbuda,1989,female,55-74 years,0.0,3696,0.0,G.I. Generation
318,Antigua and Barbuda,1989,female,75+ years,0.0,1195,0.0,G.I. Generation
319,Antigua and Barbuda,1989,male,15-24 years,0.0,6927,0.0,Generation X
320,Antigua and Barbuda,1989,male,25-34 years,0.0,5835,0.0,Boomers
321,Antigua and Barbuda,1989,male,35-54 years,0.0,5862,0.0,Silent
322,Antigua and Barbuda,1989,male,5-14 years,0.0,6403,0.0,Generation X
323,Antigua and Barbuda,1989,male,55-74 years,0.0,2843,0.0,G.I. Generation
324,Antigua and Barbuda,1989,male,75+ years,0.0,676,0.0,G.I. Generation
325,Antigua and Barbuda,1990,male,35-54 years,1.0,5799,17.24,Silent
326,Antigua and Barbuda,1990,female,15-24 years,0.0,6827,0.0,Generation X
327,Antigua and Barbuda,1990,female,25-34 years,0.0,6172,0.0,Boomers
328,Antigua and Barbuda,1990,female,35-54 years,0.0,5895,0.0,Silent
329,Antigua and Barbuda,1990,female,5-14 years,0.0,6877,0.0,Generation X
330,Antigua and Barbuda,1990,female,55-74 years,0.0,3706,0.0,G.I. Generation
331,Antigua and Barbuda,1990,female,75+ years,0.0,1252,0.0,G.I. Generation
332,Antigua and Barbuda,1990,male,15-24 years,0.0,6598,0.0,Generation X
333,Antigua and Barbuda,1990,male,25-34 years,0.0,5937,0.0,Boomers
334,Antigua and Barbuda,1990,male,5-14 years,0.0,6611,0.0,Generation X
335,Antigua and Barbuda,1990,male,55-74 years,0.0,2902,0.0,G.I. Generation
336,Antigua and Barbuda,1990,male,75+ years,0.0,758,0.0,G.I. Generation
337,Antigua and Barbuda,1991,female,15-24 years,0.0,6595,0.0,Generation X
338,Antigua and Barbuda,1991,female,25-34 years,0.0,6396,0.0,Boomers
339,Antigua and Barbuda,1991,female,35-54 years,0.0,6198,0.0,Boomers
340,Antigua and Barbuda,1991,female,5-14 years,0.0,7089,0.0,Millenials
341,Antigua and Barbuda,1991,female,55-74 years,0.0,3665,0.0,Silent
342,Antigua and Barbuda,1991,female,75+ years,0.0,1293,0.0,G.I. Generation
343,Antigua and Barbuda,1991,male,15-24 years,0.0,6401,0.0,Generation X
344,Antigua and Barbuda,1991,male,25-34 years,0.0,6156,0.0,Boomers
345,Antigua and Barbuda,1991,male,35-54 years,0.0,6122,0.0,Boomers
346,Antigua and Barbuda,1991,male,5-14 years,0.0,6818,0.0,Millenials
347,Antigua and Barbuda,1991,male,55-74 years,0.0,2857,0.0,Silent
348,Antigua and Barbuda,1991,male,75+ years,0.0,804,0.0,G.I. Generation
349,Antigua and Barbuda,1992,female,15-24 years,0.0,6369,0.0,Generation X
350,Antigua and Barbuda,1992,female,25-34 years,0.0,6650,0.0,Boomers
351,Antigua and Barbuda,1992,female,35-54 years,0.0,6534,0.0,Boomers
352,Antigua and Barbuda,1992,female,5-14 years,0.0,7311,0.0,Millenials
353,Antigua and Barbuda,1992,female,55-74 years,0.0,3648,0.0,Silent
354,Antigua and Barbuda,1992,female,75+ years,0.0,1339,0.0,G.I. Generation
355,Antigua and Barbuda,1992,male,15-24 years,0.0,6221,0.0,Generation X
356,Antigua and Barbuda,1992,male,25-34 years,0.0,6409,0.0,Boomers
357,Antigua and Barbuda,1992,male,35-54 years,0.0,6497,0.0,Boomers
358,Antigua and Barbuda,1992,male,5-14 years,0.0,7059,0.0,Millenials
359,Antigua and Barbuda,1992,male,55-74 years,0.0,2851,0.0,Silent
360,Antigua and Barbuda,1992,male,75+ years,0.0,853,0.0,G.I. Generation
361,Antigua and Barbuda,1993,male,25-34 years,1.0,6668,15.0,Boomers
362,Antigua and Barbuda,1993,female,15-24 years,0.0,6182,0.0,Generation X
363,Antigua and Barbuda,1993,female,25-34 years,0.0,6914,0.0,Boomers
364,Antigua and Barbuda,1993,female,35-54 years,0.0,6917,0.0,Boomers
365,Antigua and Barbuda,1993,female,5-14 years,0.0,7529,0.0,Millenials
366,Antigua and Barbuda,1993,female,55-74 years,0.0,3662,0.0,Silent
367,Antigua and Barbuda,1993,female,75+ years,0.0,1386,0.0,G.I. Generation
368,Antigua and Barbuda,1993,male,15-24 years,0.0,6069,0.0,Generation X
369,Antigua and Barbuda,1993,male,35-54 years,0.0,6915,0.0,Boomers
370,Antigua and Barbuda,1993,male,5-14 years,0.0,7298,0.0,Millenials
371,Antigua and Barbuda,1993,male,55-74 years,0.0,2879,0.0,Silent
372,Antigua and Barbuda,1993,male,75+ years,0.0,896,0.0,G.I. Generation
373,Antigua and Barbuda,1994,female,15-24 years,0.0,6083,0.0,Generation X
374,Antigua and Barbuda,1994,female,25-34 years,0.0,7151,0.0,Boomers
375,Antigua and Barbuda,1994,female,35-54 years,0.0,7357,0.0,Boomers
376,Antigua and Barbuda,1994,female,5-14 years,0.0,7722,0.0,Millenials
377,Antigua and Barbuda,1994,female,55-74 years,0.0,3715,0.0,Silent
378,Antigua and Barbuda,1994,female,75+ years,0.0,1437,0.0,G.I. Generation
379,Antigua and Barbuda,1994,male,15-24 years,0.0,5976,0.0,Generation X
380,Antigua and Barbuda,1994,male,25-34 years,0.0,6886,0.0,Boomers
381,Antigua and Barbuda,1994,male,35-54 years,0.0,7359,0.0,Boomers
382,Antigua and Barbuda,1994,male,5-14 years,0.0,7494,0.0,Millenials
383,Antigua and Barbuda,1994,male,55-74 years,0.0,2935,0.0,Silent
384,Antigua and Barbuda,1994,male,75+ years,0.0,929,0.0,G.I. Generation
385,Antigua and Barbuda,1995,female,15-24 years,0.0,6099,0.0,Generation X
386,Antigua and Barbuda,1995,female,25-34 years,0.0,7333,0.0,Generation X
387,Antigua and Barbuda,1995,female,35-54 years,0.0,7851,0.0,Boomers
388,Antigua and Barbuda,1995,female,5-14 years,0.0,7885,0.0,Millenials
389,Antigua and Barbuda,1995,female,55-74 years,0.0,3808,0.0,Silent
390,Antigua and Barbuda,1995,female,75+ years,0.0,1488,0.0,G.I. Generation
391,Antigua and Barbuda,1995,male,15-24 years,0.0,5953,0.0,Generation X
392,Antigua and Barbuda,1995,male,25-34 years,0.0,7023,0.0,Generation X
393,Antigua and Barbuda,1995,male,35-54 years,0.0,7809,0.0,Boomers
