country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Albania,2003,male,55-74 years,16.0,201520,7.94,Silent
Albania,2003,male,35-54 years,28.0,386196,7.25,Boomers
Albania,2003,male,15-24 years,15.0,273235,5.49,Millenials
Albania,2003,female,15-24 years,14.0,283709,4.93,Millenials
Albania,2003,female,55-74 years,9.0,195699,4.6,Silent
Albania,2003,male,25-34 years,9.0,205433,4.38,Generation X
Albania,2003,female,25-34 years,9.0,222941,4.04,Generation X
Albania,2003,female,35-54 years,13.0,381760,3.41,Boomers
Albania,2003,male,75+ years,1.0,32667,3.06,Silent
Albania,2003,male,5-14 years,4.0,313204,1.28,Millenials
Albania,2003,female,5-14 years,0.0,298477,0.0,Millenials
Albania,2004,male,75+ years,4.0,35526,11.26,Silent
Albania,2004,male,35-54 years,39.0,391767,9.95,Boomers
Albania,2004,male,25-34 years,16.0,203938,7.85,Generation X
Albania,2004,female,15-24 years,20.0,292268,6.84,Millenials
Albania,2004,male,15-24 years,19.0,286768,6.63,Millenials
Albania,2004,female,75+ years,3.0,50970,5.89,Silent
Albania,2004,female,25-34 years,11.0,222389,4.95,Generation X
Albania,2004,male,55-74 years,10.0,207202,4.83,Silent
Albania,2004,female,35-54 years,17.0,391436,4.34,Boomers
Albania,2004,female,55-74 years,3.0,203841,1.47,Silent
Albania,2004,female,5-14 years,3.0,286705,1.05,Millenials
Albania,2004,male,5-14 years,1.0,302181,0.33,Millenials
Albania,2005,female,15-24 years,0.0,281922,0.0,Millenials
Albania,2005,female,25-34 years,0.0,190745,0.0,Generation X
Albania,2005,female,35-54 years,0.0,386513,0.0,Boomers
Albania,2005,female,5-14 years,0.0,276559,0.0,Millenials
Albania,2005,female,55-74 years,0.0,210998,0.0,Silent
Albania,2005,female,75+ years,0.0,53191,0.0,Silent
Albania,2005,male,15-24 years,0.0,281675,0.0,Millenials
Albania,2005,male,25-34 years,0.0,177519,0.0,Generation X
Albania,2005,male,35-54 years,0.0,380242,0.0,Boomers
Albania,2005,male,5-14 years,0.0,291367,0.0,Millenials
Albania,2005,male,55-74 years,0.0,214118,0.0,Silent
Albania,2005,male,75+ years,0.0,38471,0.0,Silent
Albania,2006,female,15-24 years,0.0,283138,0.0,Millenials
Albania,2006,female,25-34 years,0.0,186391,0.0,Generation X
Albania,2006,female,35-54 years,0.0,388746,0.0,Boomers
Albania,2006,female,5-14 years,0.0,267316,0.0,Millenials
Albania,2006,female,55-74 years,0.0,215907,0.0,Silent
Albania,2006,female,75+ years,0.0,56011,0.0,Silent
Albania,2006,male,15-24 years,0.0,286679,0.0,Millenials
Albania,2006,male,25-34 years,0.0,174092,0.0,Generation X
Albania,2006,male,35-54 years,0.0,379076,0.0,Boomers
Albania,2006,male,5-14 years,0.0,282678,0.0,Millenials
Albania,2006,male,55-74 years,0.0,219360,0.0,Silent
Albania,2006,male,75+ years,0.0,40782,0.0,Silent
Albania,2007,male,75+ years,8.0,42366,18.88,Silent
Albania,2007,male,35-54 years,29.0,378626,7.66,Boomers
Albania,2007,male,55-74 years,14.0,224160,6.25,Silent
Albania,2007,female,75+ years,3.0,57404,5.23,Silent
Albania,2007,male,25-34 years,9.0,172494,5.22,Generation X
Albania,2007,female,15-24 years,13.0,281080,4.63,Millenials
Albania,2007,male,15-24 years,13.0,288349,4.51,Millenials
Albania,2007,female,25-34 years,8.0,183629,4.36,Generation X
Albania,2007,female,55-74 years,9.0,221120,4.07,Silent
Albania,2007,female,35-54 years,14.0,391811,3.57,Boomers
Albania,2007,male,5-14 years,4.0,272497,1.47,Generation Z
Albania,2007,female,5-14 years,0.0,256808,0.0,Generation Z
Albania,2008,male,25-34 years,21.0,172855,12.15,Generation X
Albania,2008,male,35-54 years,37.0,377119,9.81,Boomers
Albania,2008,male,55-74 years,21.0,228672,9.18,Silent
Albania,2008,female,75+ years,5.0,59369,8.42,Silent
Albania,2008,female,15-24 years,20.0,276073,7.24,Millenials
Albania,2008,female,25-34 years,9.0,182663,4.93,Generation X
Albania,2008,female,35-54 years,19.0,393832,4.82,Boomers
Albania,2008,male,75+ years,2.0,44574,4.49,Silent
Albania,2008,male,15-24 years,11.0,286702,3.84,Millenials
Albania,2008,female,55-74 years,7.0,226448,3.09,Silent
Albania,2008,male,5-14 years,7.0,262464,2.67,Generation Z
Albania,2008,female,5-14 years,1.0,246288,0.41,Generation Z
Albania,2009,female,15-24 years,0.0,270003,0.0,Millenials
Albania,2009,female,25-34 years,0.0,182712,0.0,Generation X
Albania,2009,female,35-54 years,0.0,394286,0.0,Boomers
Albania,2009,female,5-14 years,0.0,236174,0.0,Generation Z
Albania,2009,female,55-74 years,0.0,233302,0.0,Silent
Albania,2009,female,75+ years,0.0,61582,0.0,Silent
Albania,2009,male,15-24 years,0.0,283448,0.0,Millenials
Albania,2009,male,25-34 years,0.0,174955,0.0,Generation X
Albania,2009,male,35-54 years,0.0,374365,0.0,Boomers
Albania,2009,male,5-14 years,0.0,253007,0.0,Generation Z
Albania,2009,male,55-74 years,0.0,234570,0.0,Silent
Albania,2009,male,75+ years,0.0,47331,0.0,Silent
Albania,2010,male,55-74 years,20.0,241852,8.27,Silent
Albania,2010,male,35-54 years,20.0,371611,5.38,Generation X
Albania,2010,male,25-34 years,9.0,179720,5.01,Generation X
Albania,2010,male,75+ years,2.0,50767,3.94,Silent
Albania,2010,male,15-24 years,10.0,279508,3.58,Millenials
Albania,2010,female,25-34 years,6.0,183579,3.27,Generation X
Albania,2010,female,75+ years,2.0,64415,3.1,Silent
Albania,2010,female,35-54 years,12.0,394593,3.04,Generation X
Albania,2010,female,55-74 years,7.0,241491,2.9,Silent
Albania,2010,female,15-24 years,6.0,263581,2.28,Millenials
Albania,2010,female,5-14 years,2.0,223969,0.89,Generation Z
Albania,2010,male,5-14 years,0.0,240939,0.0,Generation Z
Antigua and Barbuda,1985,female,15-24 years,0.0,7709,0.0,Generation X
Antigua and Barbuda,1985,female,25-34 years,0.0,6344,0.0,Boomers
Antigua and Barbuda,1985,female,35-54 years,0.0,6173,0.0,Silent
Antigua and Barbuda,1985,female,5-14 years,0.0,7339,0.0,Generation X
Antigua and Barbuda,1985,female,55-74 years,0.0,3778,0.0,G.I. Generation
Antigua and Barbuda,1985,female,75+ years,0.0,949,0.0,G.I. Generation
Antigua and Barbuda,1985,male,15-24 years,0.0,7667,0.0,Generation X
Antigua and Barbuda,1985,male,25-34 years,0.0,6194,0.0,Boomers
Antigua and Barbuda,1985,male,35-54 years,0.0,5970,0.0,Silent
Antigua and Barbuda,1985,male,5-14 years,0.0,7304,0.0,Generation X
Antigua and Barbuda,1985,male,55-74 years,0.0,2723,0.0,G.I. Generation
Antigua and Barbuda,1985,male,75+ years,0.0,424,0.0,G.I. Generation
Antigua and Barbuda,1986,female,15-24 years,0.0,7668,0.0,Generation X
Antigua and Barbuda,1986,female,25-34 years,0.0,6209,0.0,Boomers
Antigua and Barbuda,1986,female,35-54 years,0.0,6101,0.0,Silent
Antigua and Barbuda,1986,female,5-14 years,0.0,6907,0.0,Generation X
Antigua and Barbuda,1986,female,55-74 years,0.0,3764,0.0,G.I. Generation
Antigua and Barbuda,1986,female,75+ years,0.0,1014,0.0,G.I. Generation
Antigua and Barbuda,1986,male,15-24 years,0.0,7563,0.0,Generation X
Antigua and Barbuda,1986,male,25-34 years,0.0,6023,0.0,Boomers
Antigua and Barbuda,1986,male,35-54 years,0.0,5947,0.0,Silent
Antigua and Barbuda,1986,male,5-14 years,0.0,6827,0.0,Generation X
Antigua and Barbuda,1986,male,55-74 years,0.0,2771,0.0,G.I. Generation
Antigua and Barbuda,1986,male,75+ years,0.0,476,0.0,G.I. Generation
Antigua and Barbuda,1987,female,15-24 years,0.0,7583,0.0,Generation X
Antigua and Barbuda,1987,female,25-34 years,0.0,6101,0.0,Boomers
Antigua and Barbuda,1987,female,35-54 years,0.0,6059,0.0,Silent
Antigua and Barbuda,1987,female,5-14 years,0.0,6623,0.0,Generation X
Antigua and Barbuda,1987,female,55-74 years,0.0,3738,0.0,G.I. Generation
Antigua and Barbuda,1987,female,75+ years,0.0,1081,0.0,G.I. Generation
Antigua and Barbuda,1987,male,15-24 years,0.0,7421,0.0,Generation X
Antigua and Barbuda,1987,male,25-34 years,0.0,5893,0.0,Boomers
Antigua and Barbuda,1987,male,35-54 years,0.0,5927,0.0,Silent
Antigua and Barbuda,1987,male,5-14 years,0.0,6499,0.0,Generation X
Antigua and Barbuda,1987,male,55-74 years,0.0,2798,0.0,G.I. Generation
Antigua and Barbuda,1987,male,75+ years,0.0,538,0.0,G.I. Generation
Antigua and Barbuda,1988,female,15-24 years,0.0,7413,0.0,Generation X
Antigua and Barbuda,1988,female,25-34 years,0.0,6041,0.0,Boomers
Antigua and Barbuda,1988,female,35-54 years,0.0,6021,0.0,Silent
Antigua and Barbuda,1988,female,5-14 years,0.0,6527,0.0,Generation X
Antigua and Barbuda,1988,female,55-74 years,0.0,3708,0.0,G.I. Generation
Antigua and Barbuda,1988,female,75+ years,0.0,1141,0.0,G.I. Generation
Antigua and Barbuda,1988,male,15-24 years,0.0,7209,0.0,Generation X
Antigua and Barbuda,1988,male,25-34 years,0.0,5826,0.0,Boomers
Antigua and Barbuda,1988,male,35-54 years,0.0,5907,0.0,Silent
Antigua and Barbuda,1988,male,5-14 years,0.0,6355,0.0,Generation X
Antigua and Barbuda,1988,male,55-74 years,0.0,2813,0.0,G.I. Generation
Antigua and Barbuda,1988,male,75+ years,0.0,603,0.0,G.I. Generation
Antigua and Barbuda,1989,female,15-24 years,0.0,7152,0.0,Generation X
Antigua and Barbuda,1989,female,25-34 years,0.0,6059,0.0,Boomers
Antigua and Barbuda,1989,female,35-54 years,0.0,5969,0.0,Silent
Antigua and Barbuda,1989,female,5-14 years,0.0,6621,0.0,Generation X
Antigua and Barbuda,1989,female,55-74 years,0.0,3696,0.0,G.I. Generation
Antigua and Barbuda,1989,female,75+ years,0.0,1195,0.0,G.I. Generation
Antigua and Barbuda,1989,male,15-24 years,0.0,6927,0.0,Generation X
Antigua and Barbuda,1989,male,25-34 years,0.0,5835,0.0,Boomers
Antigua and Barbuda,1989,male,35-54 years,0.0,5862,0.0,Silent
Antigua and Barbuda,1989,male,5-14 years,0.0,6403,0.0,Generation X
Antigua and Barbuda,1989,male,55-74 years,0.0,2843,0.0,G.I. Generation
Antigua and Barbuda,1989,male,75+ years,0.0,676,0.0,G.I. Generation
Antigua and Barbuda,1990,male,35-54 years,1.0,5799,17.24,Silent
Antigua and Barbuda,1990,female,15-24 years,0.0,6827,0.0,Generation X
Antigua and Barbuda,1990,female,25-34 years,0.0,6172,0.0,Boomers
Antigua and Barbuda,1990,female,35-54 years,0.0,5895,0.0,Silent
Antigua and Barbuda,1990,female,5-14 years,0.0,6877,0.0,Generation X
Antigua and Barbuda,1990,female,55-74 years,0.0,3706,0.0,G.I. Generation
Antigua and Barbuda,1990,female,75+ years,0.0,1252,0.0,G.I. Generation
Antigua and Barbuda,1990,male,15-24 years,0.0,6598,0.0,Generation X
Antigua and Barbuda,1990,male,25-34 years,0.0,5937,0.0,Boomers
Antigua and Barbuda,1990,male,5-14 years,0.0,6611,0.0,Generation X
Antigua and Barbuda,1990,male,55-74 years,0.0,2902,0.0,G.I. Generation
Antigua and Barbuda,1990,male,75+ years,0.0,758,0.0,G.I. Generation
Antigua and Barbuda,1991,female,15-24 years,0.0,6595,0.0,Generation X
Antigua and Barbuda,1991,female,25-34 years,0.0,6396,0.0,Boomers
Antigua and Barbuda,1991,female,35-54 years,0.0,6198,0.0,Boomers
Antigua and Barbuda,1991,female,5-14 years,0.0,7089,0.0,Millenials
Antigua and Barbuda,1991,female,55-74 years,0.0,3665,0.0,Silent
Antigua and Barbuda,1991,female,75+ years,0.0,1293,0.0,G.I. Generation
Antigua and Barbuda,1991,male,15-24 years,0.0,6401,0.0,Generation X
Antigua and Barbuda,1991,male,25-34 years,0.0,6156,0.0,Boomers
Antigua and Barbuda,1991,male,35-54 years,0.0,6122,0.0,Boomers
Antigua and Barbuda,1991,male,5-14 years,0.0,6818,0.0,Millenials
Antigua and Barbuda,1991,male,55-74 years,0.0,2857,0.0,Silent
Antigua and Barbuda,1991,male,75+ years,0.0,804,0.0,G.I. Generation
Antigua and Barbuda,1992,female,15-24 years,0.0,6369,0.0,Generation X
Antigua and Barbuda,1992,female,25-34 years,0.0,6650,0.0,Boomers
Antigua and Barbuda,1992,female,35-54 years,0.0,6534,0.0,Boomers
Antigua and Barbuda,1992,female,5-14 years,0.0,7311,0.0,Millenials
Antigua and Barbuda,1992,female,55-74 years,0.0,3648,0.0,Silent
Antigua and Barbuda,1992,female,75+ years,0.0,1339,0.0,G.I. Generation
Antigua and Barbuda,1992,male,15-24 years,0.0,6221,0.0,Generation X
Antigua and Barbuda,1992,male,25-34 years,0.0,6409,0.0,Boomers
Antigua and Barbuda,1992,male,35-54 years,0.0,6497,0.0,Boomers
Antigua and Barbuda,1992,male,5-14 years,0.0,7059,0.0,Millenials
Antigua and Barbuda,1992,male,55-74 years,0.0,2851,0.0,Silent
Antigua and Barbuda,1992,male,75+ years,0.0,853,0.0,G.I. Generation
Antigua and Barbuda,1993,male,25-34 years,1.0,6668,15.0,Boomers
Antigua and Barbuda,1993,female,15-24 years,0.0,6182,0.0,Generation X
Antigua and Barbuda,1993,female,25-34 years,0.0,6914,0.0,Boomers
Antigua and Barbuda,1993,female,35-54 years,0.0,6917,0.0,Boomers
Antigua and Barbuda,1993,female,5-14 years,0.0,7529,0.0,Millenials
Antigua and Barbuda,1993,female,55-74 years,0.0,3662,0.0,Silent
Antigua and Barbuda,1993,female,75+ years,0.0,1386,0.0,G.I. Generation
Antigua and Barbuda,1993,male,15-24 years,0.0,6069,0.0,Generation X
Antigua and Barbuda,1993,male,35-54 years,0.0,6915,0.0,Boomers
Antigua and Barbuda,1993,male,5-14 years,0.0,7298,0.0,Millenials
Antigua and Barbuda,1993,male,55-74 years,0.0,2879,0.0,Silent
Antigua and Barbuda,1993,male,75+ years,0.0,896,0.0,G.I. Generation
Antigua and Barbuda,1994,female,15-24 years,0.0,6083,0.0,Generation X
Antigua and Barbuda,1994,female,25-34 years,0.0,7151,0.0,Boomers
Antigua and Barbuda,1994,female,35-54 years,0.0,7357,0.0,Boomers
Antigua and Barbuda,1994,female,5-14 years,0.0,7722,0.0,Millenials
Antigua and Barbuda,1994,female,55-74 years,0.0,3715,0.0,Silent
Antigua and Barbuda,1994,female,75+ years,0.0,1437,0.0,G.I. Generation
Antigua and Barbuda,1994,male,15-24 years,0.0,5976,0.0,Generation X
Antigua and Barbuda,1994,male,25-34 years,0.0,6886,0.0,Boomers
Antigua and Barbuda,1994,male,35-54 years,0.0,7359,0.0,Boomers
Antigua and Barbuda,1994,male,5-14 years,0.0,7494,0.0,Millenials
Antigua and Barbuda,1994,male,55-74 years,0.0,2935,0.0,Silent
Antigua and Barbuda,1994,male,75+ years,0.0,929,0.0,G.I. Generation
Antigua and Barbuda,1995,female,15-24 years,0.0,6099,0.0,Generation X
Antigua and Barbuda,1995,female,25-34 years,0.0,7333,0.0,Generation X
Antigua and Barbuda,1995,female,35-54 years,0.0,7851,0.0,Boomers
Antigua and Barbuda,1995,female,5-14 years,0.0,7885,0.0,Millenials
Antigua and Barbuda,1995,female,55-74 years,0.0,3808,0.0,Silent
Antigua and Barbuda,1995,female,75+ years,0.0,1488,0.0,G.I. Generation
Antigua and Barbuda,1995,male,15-24 years,0.0,5953,0.0,Generation X
Antigua and Barbuda,1995,male,25-34 years,0.0,7023,0.0,Generation X
Antigua and Barbuda,1995,male,35-54 years,0.0,7809,0.0,Boomers
Antigua and Barbuda,1995,male,5-14 years,0.0,7632,0.0,Millenials
Antigua and Barbuda,1995,male,55-74 years,0.0,3021,0.0,Silent
Antigua and Barbuda,1995,male,75+ years,0.0,944,0.0,G.I. Generation
Antigua and Barbuda,1998,female,15-24 years,0.0,6529,0.0,Generation X
Antigua and Barbuda,1998,female,25-34 years,0.0,8332,0.0,Generation X
Antigua and Barbuda,1998,female,35-54 years,0.0,9615,0.0,Boomers
Antigua and Barbuda,1998,female,5-14 years,0.0,8183,0.0,Millenials
Antigua and Barbuda,1998,female,55-74 years,0.0,3921,0.0,Silent
Antigua and Barbuda,1998,female,75+ years,0.0,1476,0.0,G.I. Generation
Antigua and Barbuda,1998,male,15-24 years,0.0,5916,0.0,Generation X
Antigua and Barbuda,1998,male,25-34 years,0.0,7294,0.0,Generation X
Antigua and Barbuda,1998,male,35-54 years,0.0,9086,0.0,Boomers
Antigua and Barbuda,1998,male,5-14 years,0.0,7706,0.0,Millenials
Antigua and Barbuda,1998,male,55-74 years,0.0,3213,0.0,Silent
Antigua and Barbuda,1998,male,75+ years,0.0,954,0.0,G.I. Generation
Antigua and Barbuda,1999,female,15-24 years,0.0,6589,0.0,Generation X
Antigua and Barbuda,1999,female,25-34 years,0.0,8526,0.0,Generation X
Antigua and Barbuda,1999,female,35-54 years,0.0,10311,0.0,Boomers
Antigua and Barbuda,1999,female,5-14 years,0.0,8314,0.0,Millenials
Antigua and Barbuda,1999,female,55-74 years,0.0,3968,0.0,Silent
Antigua and Barbuda,1999,female,75+ years,0.0,1451,0.0,G.I. Generation
