data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
111,Albania,1998,female,15-24 years,"2,70,71,23,772",899.0
112,Albania,1998,male,25-34 years,"2,70,71,23,772",899.0
113,Albania,1998,male,35-54 years,"2,70,71,23,772",899.0
114,Albania,1998,male,55-74 years,"2,70,71,23,772",899.0
115,Albania,1998,female,25-34 years,"2,70,71,23,772",899.0
116,Albania,1998,female,55-74 years,"2,70,71,23,772",899.0
117,Albania,1998,female,35-54 years,"2,70,71,23,772",899.0
118,Albania,1998,male,5-14 years,"2,70,71,23,772",899.0
119,Albania,1998,female,5-14 years,"2,70,71,23,772",899.0
120,Albania,1998,female,75+ years,"2,70,71,23,772",899.0
121,Albania,1999,male,75+ years,"3,41,47,60,915",1127.0
122,Albania,1999,male,15-24 years,"3,41,47,60,915",1127.0
123,Albania,1999,female,75+ years,"3,41,47,60,915",1127.0
124,Albania,1999,male,35-54 years,"3,41,47,60,915",1127.0
125,Albania,1999,male,25-34 years,"3,41,47,60,915",1127.0
126,Albania,1999,male,55-74 years,"3,41,47,60,915",1127.0
127,Albania,1999,female,15-24 years,"3,41,47,60,915",1127.0
128,Albania,1999,female,25-34 years,"3,41,47,60,915",1127.0
129,Albania,1999,female,55-74 years,"3,41,47,60,915",1127.0
130,Albania,1999,female,35-54 years,"3,41,47,60,915",1127.0
131,Albania,1999,female,5-14 years,"3,41,47,60,915",1127.0
132,Albania,1999,male,5-14 years,"3,41,47,60,915",1127.0
133,Albania,2000,male,25-34 years,"3,63,20,43,908",1299.0
134,Albania,2000,male,55-74 years,"3,63,20,43,908",1299.0
135,Albania,2000,female,75+ years,"3,63,20,43,908",1299.0
136,Albania,2000,male,75+ years,"3,63,20,43,908",1299.0
137,Albania,2000,female,15-24 years,"3,63,20,43,908",1299.0
138,Albania,2000,male,15-24 years,"3,63,20,43,908",1299.0
139,Albania,2000,female,35-54 years,"3,63,20,43,908",1299.0
140,Albania,2000,female,25-34 years,"3,63,20,43,908",1299.0
141,Albania,2000,male,35-54 years,"3,63,20,43,908",1299.0
142,Albania,2000,male,5-14 years,"3,63,20,43,908",1299.0
143,Albania,2000,female,5-14 years,"3,63,20,43,908",1299.0
144,Albania,2000,female,55-74 years,"3,63,20,43,908",1299.0
145,Albania,2001,male,25-34 years,"4,06,07,58,804",1451.0
146,Albania,2001,male,35-54 years,"4,06,07,58,804",1451.0
147,Albania,2001,male,55-74 years,"4,06,07,58,804",1451.0
148,Albania,2001,female,75+ years,"4,06,07,58,804",1451.0
149,Albania,2001,male,15-24 years,"4,06,07,58,804",1451.0
150,Albania,2001,female,15-24 years,"4,06,07,58,804",1451.0
151,Albania,2001,female,35-54 years,"4,06,07,58,804",1451.0
152,Albania,2001,male,75+ years,"4,06,07,58,804",1451.0
153,Albania,2001,female,55-74 years,"4,06,07,58,804",1451.0
154,Albania,2001,male,5-14 years,"4,06,07,58,804",1451.0
155,Albania,2001,female,25-34 years,"4,06,07,58,804",1451.0
156,Albania,2001,female,5-14 years,"4,06,07,58,804",1451.0
157,Albania,2002,male,75+ years,"4,43,50,78,648",1573.0
158,Albania,2002,male,25-34 years,"4,43,50,78,648",1573.0
159,Albania,2002,male,35-54 years,"4,43,50,78,648",1573.0
160,Albania,2002,male,55-74 years,"4,43,50,78,648",1573.0
161,Albania,2002,male,15-24 years,"4,43,50,78,648",1573.0
162,Albania,2002,female,15-24 years,"4,43,50,78,648",1573.0
163,Albania,2002,female,35-54 years,"4,43,50,78,648",1573.0
164,Albania,2002,female,25-34 years,"4,43,50,78,648",1573.0
165,Albania,2002,female,75+ years,"4,43,50,78,648",1573.0
166,Albania,2002,female,55-74 years,"4,43,50,78,648",1573.0
167,Albania,2002,female,5-14 years,"4,43,50,78,648",1573.0
168,Albania,2002,male,5-14 years,"4,43,50,78,648",1573.0
169,Albania,2003,female,75+ years,"5,74,69,45,913",2021.0
170,Albania,2003,male,55-74 years,"5,74,69,45,913",2021.0
171,Albania,2003,male,35-54 years,"5,74,69,45,913",2021.0
172,Albania,2003,male,15-24 years,"5,74,69,45,913",2021.0
173,Albania,2003,female,15-24 years,"5,74,69,45,913",2021.0
174,Albania,2003,female,55-74 years,"5,74,69,45,913",2021.0
175,Albania,2003,male,25-34 years,"5,74,69,45,913",2021.0
176,Albania,2003,female,25-34 years,"5,74,69,45,913",2021.0
177,Albania,2003,female,35-54 years,"5,74,69,45,913",2021.0
178,Albania,2003,male,75+ years,"5,74,69,45,913",2021.0
179,Albania,2003,male,5-14 years,"5,74,69,45,913",2021.0
180,Albania,2003,female,5-14 years,"5,74,69,45,913",2021.0
181,Albania,2004,male,75+ years,"7,31,48,65,176",2544.0
182,Albania,2004,male,35-54 years,"7,31,48,65,176",2544.0
183,Albania,2004,male,25-34 years,"7,31,48,65,176",2544.0
184,Albania,2004,female,15-24 years,"7,31,48,65,176",2544.0
185,Albania,2004,male,15-24 years,"7,31,48,65,176",2544.0
186,Albania,2004,female,75+ years,"7,31,48,65,176",2544.0
187,Albania,2004,female,25-34 years,"7,31,48,65,176",2544.0
188,Albania,2004,male,55-74 years,"7,31,48,65,176",2544.0
189,Albania,2004,female,35-54 years,"7,31,48,65,176",2544.0
190,Albania,2004,female,55-74 years,"7,31,48,65,176",2544.0
191,Albania,2004,female,5-14 years,"7,31,48,65,176",2544.0
192,Albania,2004,male,5-14 years,"7,31,48,65,176",2544.0
193,Albania,2005,female,15-24 years,"8,15,85,48,717",2931.0
194,Albania,2005,female,25-34 years,"8,15,85,48,717",2931.0
195,Albania,2005,female,35-54 years,"8,15,85,48,717",2931.0
196,Albania,2005,female,5-14 years,"8,15,85,48,717",2931.0
197,Albania,2005,female,55-74 years,"8,15,85,48,717",2931.0
198,Albania,2005,female,75+ years,"8,15,85,48,717",2931.0
199,Albania,2005,male,15-24 years,"8,15,85,48,717",2931.0
200,Albania,2005,male,25-34 years,"8,15,85,48,717",2931.0
201,Albania,2005,male,35-54 years,"8,15,85,48,717",2931.0
202,Albania,2005,male,5-14 years,"8,15,85,48,717",2931.0
203,Albania,2005,male,55-74 years,"8,15,85,48,717",2931.0
204,Albania,2005,male,75+ years,"8,15,85,48,717",2931.0
205,Albania,2006,female,15-24 years,"8,99,26,42,349",3235.0
206,Albania,2006,female,25-34 years,"8,99,26,42,349",3235.0
207,Albania,2006,female,35-54 years,"8,99,26,42,349",3235.0
208,Albania,2006,female,5-14 years,"8,99,26,42,349",3235.0
209,Albania,2006,female,55-74 years,"8,99,26,42,349",3235.0
210,Albania,2006,female,75+ years,"8,99,26,42,349",3235.0
211,Albania,2006,male,15-24 years,"8,99,26,42,349",3235.0
212,Albania,2006,male,25-34 years,"8,99,26,42,349",3235.0
213,Albania,2006,male,35-54 years,"8,99,26,42,349",3235.0
214,Albania,2006,male,5-14 years,"8,99,26,42,349",3235.0
215,Albania,2006,male,55-74 years,"8,99,26,42,349",3235.0
216,Albania,2006,male,75+ years,"8,99,26,42,349",3235.0
217,Albania,2007,male,75+ years,"10,70,10,11,897",3863.0
218,Albania,2007,male,35-54 years,"10,70,10,11,897",3863.0
219,Albania,2007,male,55-74 years,"10,70,10,11,897",3863.0
220,Albania,2007,female,75+ years,"10,70,10,11,897",3863.0
221,Albania,2007,male,25-34 years,"10,70,10,11,897",3863.0
222,Albania,2007,female,15-24 years,"10,70,10,11,897",3863.0
223,Albania,2007,male,15-24 years,"10,70,10,11,897",3863.0
224,Albania,2007,female,25-34 years,"10,70,10,11,897",3863.0
225,Albania,2007,female,55-74 years,"10,70,10,11,897",3863.0
226,Albania,2007,female,35-54 years,"10,70,10,11,897",3863.0
227,Albania,2007,male,5-14 years,"10,70,10,11,897",3863.0
228,Albania,2007,female,5-14 years,"10,70,10,11,897",3863.0
229,Albania,2008,male,25-34 years,"12,88,13,52,688",4672.0
230,Albania,2008,male,35-54 years,"12,88,13,52,688",4672.0
231,Albania,2008,male,55-74 years,"12,88,13,52,688",4672.0
232,Albania,2008,female,75+ years,"12,88,13,52,688",4672.0
233,Albania,2008,female,15-24 years,"12,88,13,52,688",4672.0
234,Albania,2008,female,25-34 years,"12,88,13,52,688",4672.0
235,Albania,2008,female,35-54 years,"12,88,13,52,688",4672.0
236,Albania,2008,male,75+ years,"12,88,13,52,688",4672.0
237,Albania,2008,male,15-24 years,"12,88,13,52,688",4672.0
238,Albania,2008,female,55-74 years,"12,88,13,52,688",4672.0
239,Albania,2008,male,5-14 years,"12,88,13,52,688",4672.0
240,Albania,2008,female,5-14 years,"12,88,13,52,688",4672.0
241,Albania,2009,female,15-24 years,"12,04,42,12,904",4387.0
242,Albania,2009,female,25-34 years,"12,04,42,12,904",4387.0
243,Albania,2009,female,35-54 years,"12,04,42,12,904",4387.0
244,Albania,2009,female,5-14 years,"12,04,42,12,904",4387.0
245,Albania,2009,female,55-74 years,"12,04,42,12,904",4387.0
246,Albania,2009,female,75+ years,"12,04,42,12,904",4387.0
247,Albania,2009,male,15-24 years,"12,04,42,12,904",4387.0
248,Albania,2009,male,25-34 years,"12,04,42,12,904",4387.0
249,Albania,2009,male,35-54 years,"12,04,42,12,904",4387.0
250,Albania,2009,male,5-14 years,"12,04,42,12,904",4387.0
251,Albania,2009,male,55-74 years,"12,04,42,12,904",4387.0
252,Albania,2009,male,75+ years,"12,04,42,12,904",4387.0
253,Albania,2010,male,55-74 years,"11,92,69,53,259",4359.0
254,Albania,2010,male,35-54 years,"11,92,69,53,259",4359.0
255,Albania,2010,male,25-34 years,"11,92,69,53,259",4359.0
256,Albania,2010,male,75+ years,"11,92,69,53,259",4359.0
257,Albania,2010,male,15-24 years,"11,92,69,53,259",4359.0
258,Albania,2010,female,25-34 years,"11,92,69,53,259",4359.0
259,Albania,2010,female,75+ years,"11,92,69,53,259",4359.0
260,Albania,2010,female,35-54 years,"11,92,69,53,259",4359.0
261,Albania,2010,female,55-74 years,"11,92,69,53,259",4359.0
262,Albania,2010,female,15-24 years,"11,92,69,53,259",4359.0
263,Albania,2010,female,5-14 years,"11,92,69,53,259",4359.0
264,Albania,2010,male,5-14 years,"11,92,69,53,259",4359.0
265,Antigua and Barbuda,1985,female,15-24 years,"24,09,23,926",3850.0
266,Antigua and Barbuda,1985,female,25-34 years,"24,09,23,926",3850.0
267,Antigua and Barbuda,1985,female,35-54 years,"24,09,23,926",3850.0
268,Antigua and Barbuda,1985,female,5-14 years,"24,09,23,926",3850.0
269,Antigua and Barbuda,1985,female,55-74 years,"24,09,23,926",3850.0
270,Antigua and Barbuda,1985,female,75+ years,"24,09,23,926",3850.0
271,Antigua and Barbuda,1985,male,15-24 years,"24,09,23,926",3850.0
272,Antigua and Barbuda,1985,male,25-34 years,"24,09,23,926",3850.0
273,Antigua and Barbuda,1985,male,35-54 years,"24,09,23,926",3850.0
274,Antigua and Barbuda,1985,male,5-14 years,"24,09,23,926",3850.0
275,Antigua and Barbuda,1985,male,55-74 years,"24,09,23,926",3850.0
276,Antigua and Barbuda,1985,male,75+ years,"24,09,23,926",3850.0
277,Antigua and Barbuda,1986,female,15-24 years,"29,04,40,148",4740.0
278,Antigua and Barbuda,1986,female,25-34 years,"29,04,40,148",4740.0
279,Antigua and Barbuda,1986,female,35-54 years,"29,04,40,148",4740.0
280,Antigua and Barbuda,1986,female,5-14 years,"29,04,40,148",4740.0
281,Antigua and Barbuda,1986,female,55-74 years,"29,04,40,148",4740.0
282,Antigua and Barbuda,1986,female,75+ years,"29,04,40,148",4740.0
283,Antigua and Barbuda,1986,male,15-24 years,"29,04,40,148",4740.0
284,Antigua and Barbuda,1986,male,25-34 years,"29,04,40,148",4740.0
285,Antigua and Barbuda,1986,male,35-54 years,"29,04,40,148",4740.0
286,Antigua and Barbuda,1986,male,5-14 years,"29,04,40,148",4740.0
287,Antigua and Barbuda,1986,male,55-74 years,"29,04,40,148",4740.0
288,Antigua and Barbuda,1986,male,75+ years,"29,04,40,148",4740.0
289,Antigua and Barbuda,1987,female,15-24 years,"33,71,74,852",5595.0
290,Antigua and Barbuda,1987,female,25-34 years,"33,71,74,852",5595.0
291,Antigua and Barbuda,1987,female,35-54 years,"33,71,74,852",5595.0
292,Antigua and Barbuda,1987,female,5-14 years,"33,71,74,852",5595.0
293,Antigua and Barbuda,1987,female,55-74 years,"33,71,74,852",5595.0
294,Antigua and Barbuda,1987,female,75+ years,"33,71,74,852",5595.0
295,Antigua and Barbuda,1987,male,15-24 years,"33,71,74,852",5595.0
296,Antigua and Barbuda,1987,male,25-34 years,"33,71,74,852",5595.0
297,Antigua and Barbuda,1987,male,35-54 years,"33,71,74,852",5595.0
298,Antigua and Barbuda,1987,male,5-14 years,"33,71,74,852",5595.0
299,Antigua and Barbuda,1987,male,55-74 years,"33,71,74,852",5595.0
300,Antigua and Barbuda,1987,male,75+ years,"33,71,74,852",5595.0
301,Antigua and Barbuda,1988,female,15-24 years,"39,86,37,741",6693.0
302,Antigua and Barbuda,1988,female,25-34 years,"39,86,37,741",6693.0
303,Antigua and Barbuda,1988,female,35-54 years,"39,86,37,741",6693.0
304,Antigua and Barbuda,1988,female,5-14 years,"39,86,37,741",6693.0
305,Antigua and Barbuda,1988,female,55-74 years,"39,86,37,741",6693.0
306,Antigua and Barbuda,1988,female,75+ years,"39,86,37,741",6693.0
307,Antigua and Barbuda,1988,male,15-24 years,"39,86,37,741",6693.0
308,Antigua and Barbuda,1988,male,25-34 years,"39,86,37,741",6693.0
309,Antigua and Barbuda,1988,male,35-54 years,"39,86,37,741",6693.0
310,Antigua and Barbuda,1988,male,5-14 years,"39,86,37,741",6693.0
311,Antigua and Barbuda,1988,male,55-74 years,"39,86,37,741",6693.0
312,Antigua and Barbuda,1988,male,75+ years,"39,86,37,741",6693.0
313,Antigua and Barbuda,1989,female,15-24 years,"43,87,94,778",7407.0
314,Antigua and Barbuda,1989,female,25-34 years,"43,87,94,778",7407.0
315,Antigua and Barbuda,1989,female,35-54 years,"43,87,94,778",7407.0
316,Antigua and Barbuda,1989,female,5-14 years,"43,87,94,778",7407.0
317,Antigua and Barbuda,1989,female,55-74 years,"43,87,94,778",7407.0
318,Antigua and Barbuda,1989,female,75+ years,"43,87,94,778",7407.0
319,Antigua and Barbuda,1989,male,15-24 years,"43,87,94,778",7407.0
320,Antigua and Barbuda,1989,male,25-34 years,"43,87,94,778",7407.0
321,Antigua and Barbuda,1989,male,35-54 years,"43,87,94,778",7407.0
322,Antigua and Barbuda,1989,male,5-14 years,"43,87,94,778",7407.0
323,Antigua and Barbuda,1989,male,55-74 years,"43,87,94,778",7407.0
324,Antigua and Barbuda,1989,male,75+ years,"43,87,94,778",7407.0
325,Antigua and Barbuda,1990,male,35-54 years,"45,94,69,074",7744.0
326,Antigua and Barbuda,1990,female,15-24 years,"45,94,69,074",7744.0
327,Antigua and Barbuda,1990,female,25-34 years,"45,94,69,074",7744.0
328,Antigua and Barbuda,1990,female,35-54 years,"45,94,69,074",7744.0
329,Antigua and Barbuda,1990,female,5-14 years,"45,94,69,074",7744.0
330,Antigua and Barbuda,1990,female,55-74 years,"45,94,69,074",7744.0
331,Antigua and Barbuda,1990,female,75+ years,"45,94,69,074",7744.0
332,Antigua and Barbuda,1990,male,15-24 years,"45,94,69,074",7744.0
333,Antigua and Barbuda,1990,male,25-34 years,"45,94,69,074",7744.0
334,Antigua and Barbuda,1990,male,5-14 years,"45,94,69,074",7744.0
335,Antigua and Barbuda,1990,male,55-74 years,"45,94,69,074",7744.0
336,Antigua and Barbuda,1990,male,75+ years,"45,94,69,074",7744.0
337,Antigua and Barbuda,1991,female,15-24 years,"48,17,06,333",7976.0
338,Antigua and Barbuda,1991,female,25-34 years,"48,17,06,333",7976.0
339,Antigua and Barbuda,1991,female,35-54 years,"48,17,06,333",7976.0
340,Antigua and Barbuda,1991,female,5-14 years,"48,17,06,333",7976.0
341,Antigua and Barbuda,1991,female,55-74 years,"48,17,06,333",7976.0
342,Antigua and Barbuda,1991,female,75+ years,"48,17,06,333",7976.0
343,Antigua and Barbuda,1991,male,15-24 years,"48,17,06,333",7976.0
344,Antigua and Barbuda,1991,male,25-34 years,"48,17,06,333",7976.0
345,Antigua and Barbuda,1991,male,35-54 years,"48,17,06,333",7976.0
346,Antigua and Barbuda,1991,male,5-14 years,"48,17,06,333",7976.0
347,Antigua and Barbuda,1991,male,55-74 years,"48,17,06,333",7976.0
348,Antigua and Barbuda,1991,male,75+ years,"48,17,06,333",7976.0
349,Antigua and Barbuda,1992,female,15-24 years,"49,92,81,148",8087.0
350,Antigua and Barbuda,1992,female,25-34 years,"49,92,81,148",8087.0
351,Antigua and Barbuda,1992,female,35-54 years,"49,92,81,148",8087.0
352,Antigua and Barbuda,1992,female,5-14 years,"49,92,81,148",8087.0
353,Antigua and Barbuda,1992,female,55-74 years,"49,92,81,148",8087.0
354,Antigua and Barbuda,1992,female,75+ years,"49,92,81,148",8087.0
355,Antigua and Barbuda,1992,male,15-24 years,"49,92,81,148",8087.0
356,Antigua and Barbuda,1992,male,25-34 years,"49,92,81,148",8087.0
357,Antigua and Barbuda,1992,male,35-54 years,"49,92,81,148",8087.0
358,Antigua and Barbuda,1992,male,5-14 years,"49,92,81,148",8087.0
359,Antigua and Barbuda,1992,male,55-74 years,"49,92,81,148",8087.0
360,Antigua and Barbuda,1992,male,75+ years,"49,92,81,148",8087.0
361,Antigua and Barbuda,1993,male,25-34 years,"53,51,72,778",8453.0
362,Antigua and Barbuda,1993,female,15-24 years,"53,51,72,778",8453.0
363,Antigua and Barbuda,1993,female,25-34 years,"53,51,72,778",8453.0
364,Antigua and Barbuda,1993,female,35-54 years,"53,51,72,778",8453.0
365,Antigua and Barbuda,1993,female,5-14 years,"53,51,72,778",8453.0
366,Antigua and Barbuda,1993,female,55-74 years,"53,51,72,778",8453.0
367,Antigua and Barbuda,1993,female,75+ years,"53,51,72,778",8453.0
368,Antigua and Barbuda,1993,male,15-24 years,"53,51,72,778",8453.0
369,Antigua and Barbuda,1993,male,35-54 years,"53,51,72,778",8453.0
370,Antigua and Barbuda,1993,male,5-14 years,"53,51,72,778",8453.0
371,Antigua and Barbuda,1993,male,55-74 years,"53,51,72,778",8453.0
372,Antigua and Barbuda,1993,male,75+ years,"53,51,72,778",8453.0
373,Antigua and Barbuda,1994,female,15-24 years,"58,94,29,593",9062.0
374,Antigua and Barbuda,1994,female,25-34 years,"58,94,29,593",9062.0
375,Antigua and Barbuda,1994,female,35-54 years,"58,94,29,593",9062.0
376,Antigua and Barbuda,1994,female,5-14 years,"58,94,29,593",9062.0
377,Antigua and Barbuda,1994,female,55-74 years,"58,94,29,593",9062.0
378,Antigua and Barbuda,1994,female,75+ years,"58,94,29,593",9062.0
379,Antigua and Barbuda,1994,male,15-24 years,"58,94,29,593",9062.0
380,Antigua and Barbuda,1994,male,25-34 years,"58,94,29,593",9062.0
381,Antigua and Barbuda,1994,male,35-54 years,"58,94,29,593",9062.0
382,Antigua and Barbuda,1994,male,5-14 years,"58,94,29,593",9062.0
383,Antigua and Barbuda,1994,male,55-74 years,"58,94,29,593",9062.0
384,Antigua and Barbuda,1994,male,75+ years,"58,94,29,593",9062.0
385,Antigua and Barbuda,1995,female,15-24 years,"57,72,80,741",8636.0
386,Antigua and Barbuda,1995,female,25-34 years,"57,72,80,741",8636.0
387,Antigua and Barbuda,1995,female,35-54 years,"57,72,80,741",8636.0
388,Antigua and Barbuda,1995,female,5-14 years,"57,72,80,741",8636.0
389,Antigua and Barbuda,1995,female,55-74 years,"57,72,80,741",8636.0
390,Antigua and Barbuda,1995,female,75+ years,"57,72,80,741",8636.0
391,Antigua and Barbuda,1995,male,15-24 years,"57,72,80,741",8636.0
392,Antigua and Barbuda,1995,male,25-34 years,"57,72,80,741",8636.0
393,Antigua and Barbuda,1995,male,35-54 years,"57,72,80,741",8636.0
394,Antigua and Barbuda,1995,male,5-14 years,"57,72,80,741",8636.0
395,Antigua and Barbuda,1995,male,55-74 years,"57,72,80,741",8636.0
396,Antigua and Barbuda,1995,male,75+ years,"57,72,80,741",8636.0
397,Antigua and Barbuda,1998,female,15-24 years,"72,78,60,593",10078.0
398,Antigua and Barbuda,1998,female,25-34 years,"72,78,60,593",10078.0
399,Antigua and Barbuda,1998,female,35-54 years,"72,78,60,593",10078.0
400,Antigua and Barbuda,1998,female,5-14 years,"72,78,60,593",10078.0
401,Antigua and Barbuda,1998,female,55-74 years,"72,78,60,593",10078.0
402,Antigua and Barbuda,1998,female,75+ years,"72,78,60,593",10078.0
403,Antigua and Barbuda,1998,male,15-24 years,"72,78,60,593",10078.0
404,Antigua and Barbuda,1998,male,25-34 years,"72,78,60,593",10078.0
405,Antigua and Barbuda,1998,male,35-54 years,"72,78,60,593",10078.0
406,Antigua and Barbuda,1998,male,5-14 years,"72,78,60,593",10078.0
